Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Desmond Mason,720,3,5,0.6,0,1,0.0,0,0,,2,3,5,1,0,0,1,0,6,16
0,Q2,Desmond Mason,545,0,2,0.0,0,0,,0,0,,0,1,1,2,0,0,0,0,0,-15
0,H1,Desmond Mason,1265,3,7,0.429,0,1,0.0,0,0,,2,4,6,3,0,0,1,0,6,1
0,Q3,Desmond Mason,720,2,4,0.5,0,0,,2,2,1.0,1,2,3,1,0,0,3,0,6,-7
0,Q4,Desmond Mason,458,0,2,0.0,0,0,,2,2,1.0,0,1,1,0,0,0,1,1,2,1
0,H2,Desmond Mason,1178,2,6,0.333,0,0,,4,4,1.0,1,3,4,1,0,0,4,1,8,-6
0,Q1,Michael Redd,720,4,6,0.667,2,2,1.0,3,3,1.0,0,1,1,0,0,0,0,1,13,16
0,Q2,Michael Redd,524,3,5,0.6,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,6,-9
0,H1,Michael Redd,1244,7,11,0.636,2,3,0.667,3,3,1.0,0,1,1,0,0,0,0,1,19,7
0,Q3,Michael Redd,638,1,5,0.2,0,1,0.0,0,0,,0,1,1,0,0,0,1,0,2,-8
0,Q4,Michael Redd,526,2,6,0.333,0,2,0.0,2,2,1.0,1,2,3,0,0,0,0,2,6,-4
0,H2,Michael Redd,1164,3,11,0.273,0,3,0.0,2,2,1.0,1,3,4,0,0,0,1,2,8,-12
0,Q1,Tim Thomas,720,5,6,0.833,2,2,1.0,0,0,,0,1,1,1,1,0,0,1,12,16
0,Q2,Tim Thomas,524,1,4,0.25,0,1,0.0,2,2,1.0,0,0,0,0,0,0,1,1,4,-9
0,H1,Tim Thomas,1244,6,10,0.6,2,3,0.667,2,2,1.0,0,1,1,1,1,0,1,2,16,7
0,Q3,Tim Thomas,638,1,5,0.2,0,1,0.0,1,2,0.5,1,2,3,1,0,0,1,2,3,-8
0,Q4,Tim Thomas,517,0,4,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,2,0,-7
0,H2,Tim Thomas,1155,1,9,0.111,0,2,0.0,1,2,0.5,1,2,3,1,0,0,1,4,3,-15
0,Q1,T.J. Ford,720,2,2,1.0,0,0,,0,0,,0,1,1,6,0,0,4,1,4,16
0,Q2,T.J. Ford,510,1,1,1.0,0,0,,0,0,,1,2,3,2,0,0,0,0,2,-7
0,H1,T.J. Ford,1230,3,3,1.0,0,0,,0,0,,1,3,4,8,0,0,4,1,6,9
0,Q3,T.J. Ford,431,1,2,0.5,0,0,,0,0,,0,1,1,1,0,0,1,0,2,-7
0,Q4,T.J. Ford,610,3,5,0.6,1,1,1.0,2,2,1.0,1,2,3,0,2,0,0,1,9,-2
0,H2,T.J. Ford,1041,4,7,0.571,1,1,1.0,2,2,1.0,1,3,4,1,2,0,1,1,11,-9
0,Q1,Daniel Santiago,720,1,3,0.333,0,0,,2,2,1.0,1,3,4,2,1,0,0,0,4,16
0,Q2,Daniel Santiago,
0,H1,Daniel Santiago,720,1,3,0.333,0,0,,2,2,1.0,1,3,4,2,1,0,0,0,4,16
0,Q3,Daniel Santiago,349,1,1,1.0,0,0,,1,2,0.5,1,0,1,0,0,0,0,1,3,-8
0,Q4,Daniel Santiago,110,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1
0,H2,Daniel Santiago,459,1,1,1.0,0,0,,1,2,0.5,1,0,1,0,0,0,0,2,3,-9
0,Q1,Damon Jones,
0,Q2,Damon Jones,720,2,6,0.333,0,2,0.0,0,0,,0,0,0,1,0,0,0,1,4,-12
0,H1,Damon Jones,720,2,6,0.333,0,2,0.0,0,0,,0,0,0,1,0,0,0,1,4,-12
0,Q3,Damon Jones,371,1,1,1.0,1,1,1.0,0,0,,0,2,2,2,0,0,0,0,3,1
0,Q4,Damon Jones,576,0,3,0.0,0,3,0.0,0,0,,0,2,2,1,0,0,1,0,0,-1
0,H2,Damon Jones,947,1,4,0.25,1,4,0.25,0,0,,0,4,4,3,0,0,1,0,3,0
0,Q1,Dan Gadzuric,
0,Q2,Dan Gadzuric,581,3,4,0.75,0,0,,0,0,,2,1,3,0,0,0,1,2,6,-5
0,H1,Dan Gadzuric,581,3,4,0.75,0,0,,0,0,,2,1,3,0,0,0,1,2,6,-5
0,Q3,Dan Gadzuric,371,0,1,0.0,0,0,,0,0,,0,1,1,0,0,2,0,1,0,1
0,Q4,Dan Gadzuric,610,2,3,0.667,0,0,,0,0,,3,1,4,0,0,2,1,1,4,-2
0,H2,Dan Gadzuric,981,2,4,0.5,0,0,,0,0,,3,2,5,0,0,4,1,2,4,-1
0,Q1,Erick Strickland,
0,Q2,Erick Strickland,196,0,1,0.0,0,0,,0,0,,0,2,2,0,0,0,2,0,0,-3
0,H1,Erick Strickland,196,0,1,0.0,0,0,,0,0,,0,2,2,0,0,0,2,0,0,-3
0,Q3,Erick Strickland,82,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,1
0,Q4,Erick Strickland,194,0,1,0.0,0,1,0.0,1,1,1.0,0,0,0,0,0,0,0,0,1,1
0,H2,Erick Strickland,276,0,1,0.0,0,1,0.0,1,1,1.0,0,0,0,0,0,0,1,0,1,2
0,Q1,Marcus Haislip,
0,Q2,Marcus Haislip,
0,H1,Marcus Haislip,
0,Q3,Marcus Haislip,
0,Q4,Marcus Haislip,
0,H2,Marcus Haislip,
0,Q1,Dan Langhi,
0,Q2,Dan Langhi,
0,H1,Dan Langhi,
0,Q3,Dan Langhi,
0,Q4,Dan Langhi,
0,H2,Dan Langhi,
0,Q1,Joel Przybilla,
0,Q2,Joel Przybilla,
0,H1,Joel Przybilla,
0,Q3,Joel Przybilla,
0,Q4,Joel Przybilla,
0,H2,Joel Przybilla,
0,Q1,Joe Smith,
0,Q2,Joe Smith,
0,H1,Joe Smith,
0,Q3,Joe Smith,
0,Q4,Joe Smith,
0,H2,Joe Smith,
1,Q1,Antonio Daniels,623,3,4,0.75,0,0,,2,2,1.0,0,0,0,1,2,0,1,1,8,-13
1,Q2,Antonio Daniels,
1,H1,Antonio Daniels,623,3,4,0.75,0,0,,2,2,1.0,0,0,0,1,2,0,1,1,8,-13
1,Q3,Antonio Daniels,547,0,2,0.0,0,0,,0,0,,0,2,2,6,2,0,1,0,0,8
1,Q4,Antonio Daniels,625,0,0,,0,0,,3,4,0.75,1,0,1,3,0,0,0,0,3,7
1,H2,Antonio Daniels,1172,0,2,0.0,0,0,,3,4,0.75,1,2,3,9,2,0,1,0,3,15
1,Q1,Vladimir Radmanović,623,1,3,0.333,1,1,1.0,0,0,,1,0,1,1,0,0,1,0,3,-13
1,Q2,Vladimir Radmanović,139,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,7
1,H1,Vladimir Radmanović,762,1,3,0.333,1,1,1.0,0,0,,1,1,2,2,0,0,1,0,3,-6
1,Q3,Vladimir Radmanović,720,3,5,0.6,1,3,0.333,0,0,,0,1,1,1,2,1,1,0,7,7
1,Q4,Vladimir Radmanović,264,2,2,1.0,1,1,1.0,2,2,1.0,0,0,0,0,0,0,0,0,7,0
1,H2,Vladimir Radmanović,984,5,7,0.714,2,4,0.5,2,2,1.0,0,1,1,1,2,1,1,0,14,7
1,Q1,Rashard Lewis,720,2,4,0.5,1,2,0.5,0,0,,0,2,2,0,2,0,0,0,5,-16
1,Q2,Rashard Lewis,629,2,3,0.667,0,0,,1,1,1.0,0,1,1,1,1,0,0,2,5,11
1,H1,Rashard Lewis,1349,4,7,0.571,1,2,0.5,1,1,1.0,0,3,3,1,3,0,0,2,10,-5
1,Q3,Rashard Lewis,204,0,1,0.0,0,0,,0,0,,0,1,1,0,1,0,0,0,0,0
1,Q4,Rashard Lewis,
1,H2,Rashard Lewis,204,0,1,0.0,0,0,,0,0,,0,1,1,0,1,0,0,0,0,0
1,Q1,Brent Barry,468,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0,-10
1,Q2,Brent Barry,139,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,7
1,H1,Brent Barry,607,1,3,0.333,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,2,-3
1,Q3,Brent Barry,638,0,2,0.0,0,1,0.0,0,0,,0,1,1,3,0,0,1,1,0,8
1,Q4,Brent Barry,
1,H2,Brent Barry,638,0,2,0.0,0,1,0.0,0,0,,0,1,1,3,0,0,1,1,0,8
1,Q1,Jerome James,407,2,4,0.5,0,0,,0,0,,1,2,3,0,0,2,1,3,4,-7
1,Q2,Jerome James,
1,H1,Jerome James,407,2,4,0.5,0,0,,0,0,,1,2,3,0,0,2,1,3,4,-7
1,Q3,Jerome James,638,3,4,0.75,0,0,,0,0,,0,3,3,0,0,1,0,1,6,8
1,Q4,Jerome James,
1,H2,Jerome James,638,3,4,0.75,0,0,,0,0,,0,3,3,0,0,1,0,1,6,8
1,Q1,Ronald Murray,252,0,1,0.0,0,0,,1,1,1.0,0,0,0,0,0,0,0,0,1,-6
1,Q2,Ronald Murray,720,4,7,0.571,2,4,0.5,3,3,1.0,0,1,1,0,1,1,1,1,13,12
1,H1,Ronald Murray,972,4,8,0.5,2,4,0.5,4,4,1.0,0,1,1,0,1,1,1,1,14,6
1,Q3,Ronald Murray,82,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-1
1,Q4,Ronald Murray,720,4,10,0.4,0,1,0.0,1,2,0.5,0,1,1,0,0,0,0,0,9,3
1,H2,Ronald Murray,802,4,10,0.4,0,1,0.0,1,2,0.5,0,1,1,1,0,0,0,0,9,2
1,Q1,Luke Ridnour,97,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-3
1,Q2,Luke Ridnour,581,3,4,0.75,0,1,0.0,0,0,,0,0,0,3,2,0,1,0,6,5
1,H1,Luke Ridnour,678,3,4,0.75,0,1,0.0,0,0,,0,0,0,3,2,0,2,0,6,2
1,Q3,Luke Ridnour,173,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-1
1,Q4,Luke Ridnour,720,2,5,0.4,0,0,,2,2,1.0,0,3,3,0,0,0,2,1,6,3
1,H2,Luke Ridnour,893,3,6,0.5,0,0,,2,2,1.0,0,3,3,0,0,0,2,1,8,2
1,Q1,Reggie Evans,97,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-3
1,Q2,Reggie Evans,581,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,2,0,5
1,H1,Reggie Evans,678,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,2,0,2
1,Q3,Reggie Evans,82,0,0,,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,2,-1
1,Q4,Reggie Evans,680,0,0,,0,0,,0,0,,1,4,5,0,0,0,0,2,0,4
1,H2,Reggie Evans,762,0,0,,0,0,,2,2,1.0,1,4,5,0,0,0,0,2,2,3
1,Q1,Richie Frahm,
1,Q2,Richie Frahm,720,3,4,0.75,2,3,0.667,0,0,,0,1,1,0,0,0,0,0,8,12
1,H1,Richie Frahm,720,3,4,0.75,2,3,0.667,0,0,,0,1,1,0,0,0,0,0,8,12
1,Q3,Richie Frahm,516,4,5,0.8,1,2,0.5,0,0,,0,1,1,0,1,0,0,1,9,7
1,Q4,Richie Frahm,135,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,1,0,0,1,0,-5
1,H2,Richie Frahm,651,4,7,0.571,1,4,0.25,0,0,,0,1,1,0,2,0,0,2,9,2
1,Q1,Calvin Booth,313,0,1,0.0,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,2,-9
1,Q2,Calvin Booth,91,0,1,0.0,0,0,,0,0,,0,2,2,1,0,1,0,0,0,1
1,H1,Calvin Booth,404,0,2,0.0,0,0,,2,2,1.0,0,2,2,1,0,1,0,0,2,-8
1,Q3,Calvin Booth,
1,Q4,Calvin Booth,456,0,0,,0,0,,0,0,,0,3,3,0,0,3,1,1,0,3
1,H2,Calvin Booth,456,0,0,,0,0,,0,0,,0,3,3,0,0,3,1,1,0,3
1,Q1,Vitaly Potapenko,
1,Q2,Vitaly Potapenko,
1,H1,Vitaly Potapenko,
1,Q3,Vitaly Potapenko,
1,Q4,Vitaly Potapenko,
1,H2,Vitaly Potapenko,
1,Q1,Ansu Sesay,
1,Q2,Ansu Sesay,
1,H1,Ansu Sesay,
1,Q3,Ansu Sesay,
1,Q4,Ansu Sesay,
1,H2,Ansu Sesay,
