Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Ben Wallace,720,1,2,0.5,0,0,,0,0,,2,2,4,0,1,1,0,1,2,0
0,Q2,Ben Wallace,548,1,1,1.0,0,0,,0,2,0.0,0,1,1,0,1,0,0,0,2,5
0,H1,Ben Wallace,1268,2,3,0.667,0,0,,0,2,0.0,2,3,5,0,2,1,0,1,4,5
0,Q3,Ben Wallace,720,1,1,1.0,0,0,,0,0,,1,2,3,0,0,0,0,1,2,5
0,Q4,Ben Wallace,683,1,2,0.5,0,0,,0,0,,0,1,1,0,0,2,0,0,2,2
0,H2,Ben Wallace,1403,2,3,0.667,0,0,,0,0,,1,3,4,0,0,2,0,1,4,7
0,Q1,Richard Hamilton,605,2,6,0.333,1,1,1.0,0,0,,0,1,1,0,0,0,0,0,5,2
0,Q2,Richard Hamilton,720,2,5,0.4,0,0,,1,2,0.5,0,0,0,0,0,0,1,0,5,-1
0,H1,Richard Hamilton,1325,4,11,0.364,1,1,1.0,1,2,0.5,0,1,1,0,0,0,1,0,10,1
0,Q3,Richard Hamilton,640,4,5,0.8,0,0,,3,3,1.0,1,2,3,1,0,0,0,0,11,3
0,Q4,Richard Hamilton,664,1,3,0.333,0,0,,0,0,,0,1,1,2,0,0,1,0,2,5
0,H2,Richard Hamilton,1304,5,8,0.625,0,0,,3,3,1.0,1,3,4,3,0,0,1,0,13,8
0,Q1,Tayshaun Prince,645,2,4,0.5,0,1,0.0,0,0,,0,2,2,1,0,0,0,0,4,2
0,Q2,Tayshaun Prince,720,1,2,0.5,0,0,,1,2,0.5,1,0,1,2,1,0,0,0,3,-1
0,H1,Tayshaun Prince,1365,3,6,0.5,0,1,0.0,1,2,0.5,1,2,3,3,1,0,0,0,7,1
0,Q3,Tayshaun Prince,659,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,0,1,0,2,2,6
0,Q4,Tayshaun Prince,584,1,2,0.5,0,0,,2,2,1.0,2,2,4,1,0,0,0,1,4,6
0,H2,Tayshaun Prince,1243,2,4,0.5,0,1,0.0,2,2,1.0,2,2,4,1,0,1,0,3,6,12
0,Q1,Chauncey Billups,720,2,5,0.4,2,3,0.667,0,0,,0,1,1,2,0,0,0,1,6,0
0,Q2,Chauncey Billups,395,1,2,0.5,1,1,1.0,2,2,1.0,1,1,2,1,0,0,0,1,5,-3
0,H1,Chauncey Billups,1115,3,7,0.429,3,4,0.75,2,2,1.0,1,2,3,3,0,0,0,2,11,-3
0,Q3,Chauncey Billups,637,3,6,0.5,2,3,0.667,0,0,,1,1,2,2,0,0,0,0,8,4
0,Q4,Chauncey Billups,617,0,3,0.0,0,2,0.0,2,2,1.0,0,1,1,1,0,0,0,2,2,6
0,H2,Chauncey Billups,1254,3,9,0.333,2,5,0.4,2,2,1.0,1,2,3,3,0,0,0,2,10,10
0,Q1,Rasheed Wallace,530,3,6,0.5,0,1,0.0,0,1,0.0,0,1,1,2,1,1,1,0,6,4
0,Q2,Rasheed Wallace,172,1,3,0.333,1,1,1.0,0,0,,0,0,0,0,0,0,0,2,3,-6
0,H1,Rasheed Wallace,702,4,9,0.444,1,2,0.5,0,1,0.0,0,1,1,2,1,1,1,2,9,-2
0,Q3,Rasheed Wallace,342,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,0,2,0,2,0,2
0,Q4,Rasheed Wallace,355,3,4,0.75,1,1,1.0,0,0,,1,1,2,1,1,0,0,1,7,8
0,H2,Rasheed Wallace,697,3,6,0.5,1,3,0.333,0,0,,1,1,2,1,1,2,0,3,7,10
0,Q1,Antonio McDyess,190,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-4
0,Q2,Antonio McDyess,720,2,4,0.5,0,0,,1,2,0.5,2,4,6,1,0,0,0,1,5,-1
0,H1,Antonio McDyess,910,2,5,0.4,0,0,,1,2,0.5,2,4,6,1,0,0,0,2,5,-5
0,Q3,Antonio McDyess,378,1,3,0.333,0,0,,0,0,,0,1,1,0,0,0,1,1,2,3
0,Q4,Antonio McDyess,402,1,2,0.5,0,0,,1,1,1.0,0,1,1,0,0,1,1,1,3,0
0,H2,Antonio McDyess,780,2,5,0.4,0,0,,1,1,1.0,0,2,2,0,0,1,2,2,5,3
0,Q1,Lindsey Hunter,190,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-4
0,Q2,Lindsey Hunter,247,0,1,0.0,0,0,,0,0,,0,0,0,2,0,0,0,3,0,3
0,H1,Lindsey Hunter,437,0,1,0.0,0,0,,0,0,,1,0,1,2,0,0,0,3,0,-1
0,Q3,Lindsey Hunter,224,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,2
0,Q4,Lindsey Hunter,295,2,2,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,4,-2
0,H2,Lindsey Hunter,519,2,2,1.0,0,0,,0,0,,0,1,1,0,1,0,0,0,4,0
0,Q1,Carlos Arroyo,
0,Q2,Carlos Arroyo,78,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
0,H1,Carlos Arroyo,78,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
0,Q3,Carlos Arroyo,
0,Q4,Carlos Arroyo,
0,H2,Carlos Arroyo,
0,Q1,Elden Campbell,
0,Q2,Elden Campbell,
0,H1,Elden Campbell,
0,Q3,Elden Campbell,
0,Q4,Elden Campbell,
0,H2,Elden Campbell,
0,Q1,Ronald Dupree,
0,Q2,Ronald Dupree,
0,H1,Ronald Dupree,
0,Q3,Ronald Dupree,
0,Q4,Ronald Dupree,
0,H2,Ronald Dupree,
0,Q1,Darvin Ham,
0,Q2,Darvin Ham,
0,H1,Darvin Ham,
0,Q3,Darvin Ham,
0,Q4,Darvin Ham,
0,H2,Darvin Ham,
0,Q1,Darko Miličić,
0,Q2,Darko Miličić,
0,H1,Darko Miličić,
0,Q3,Darko Miličić,
0,Q4,Darko Miličić,
0,H2,Darko Miličić,
1,Q1,Bruce Bowen,720,1,3,0.333,1,2,0.5,0,0,,0,0,0,0,0,0,1,1,3,0
1,Q2,Bruce Bowen,578,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,0,0
1,H1,Bruce Bowen,1298,1,5,0.2,1,3,0.333,0,0,,0,0,0,0,0,0,1,2,3,0
1,Q3,Bruce Bowen,557,1,2,0.5,1,2,0.5,0,0,,0,1,1,1,0,0,0,0,3,-2
1,Q4,Bruce Bowen,624,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0,-5
1,H2,Bruce Bowen,1181,1,3,0.333,1,3,0.333,0,0,,0,2,2,1,0,0,0,0,3,-7
1,Q1,Tim Duncan,720,2,4,0.5,0,0,,0,0,,0,5,5,0,0,1,0,0,4,0
1,Q2,Tim Duncan,456,2,2,1.0,0,0,,1,2,0.5,0,1,1,0,0,0,0,1,5,6
1,H1,Tim Duncan,1176,4,6,0.667,0,0,,1,2,0.5,0,6,6,0,0,1,0,1,9,6
1,Q3,Tim Duncan,557,2,4,0.5,0,0,,1,2,0.5,1,1,2,0,0,0,0,1,5,-2
1,Q4,Tim Duncan,720,2,4,0.5,0,0,,3,6,0.5,4,3,7,1,0,0,0,0,7,-5
1,H2,Tim Duncan,1277,4,8,0.5,0,0,,4,8,0.5,5,4,9,1,0,0,0,1,12,-7
1,Q1,Manu Ginóbili,530,2,5,0.4,1,2,0.5,0,0,,0,3,3,0,1,0,0,0,5,-4
1,Q2,Manu Ginóbili,631,3,4,0.75,0,1,0.0,1,2,0.5,1,4,5,1,1,0,0,0,7,3
1,H1,Manu Ginóbili,1161,5,9,0.556,1,3,0.333,1,2,0.5,1,7,8,1,2,0,0,0,12,-1
1,Q3,Manu Ginóbili,590,1,3,0.333,0,2,0.0,4,6,0.667,0,1,1,0,0,0,2,0,6,-6
1,Q4,Manu Ginóbili,617,1,5,0.2,1,3,0.333,0,0,,0,1,1,2,0,0,1,3,3,-6
1,H2,Manu Ginóbili,1207,2,8,0.25,1,5,0.2,4,6,0.667,0,2,2,2,0,0,3,3,9,-12
1,Q1,Tony Parker,519,3,4,0.75,0,0,,0,0,,0,1,1,2,0,0,2,0,6,5
1,Q2,Tony Parker,520,2,4,0.5,0,1,0.0,0,1,0.0,0,1,1,2,0,0,1,2,4,0
1,H1,Tony Parker,1039,5,8,0.625,0,1,0.0,0,1,0.0,0,2,2,4,0,0,3,2,10,5
1,Q3,Tony Parker,614,1,5,0.2,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-3
1,Q4,Tony Parker,613,1,2,0.5,1,2,0.5,0,0,,0,0,0,0,0,0,1,2,3,-3
1,H2,Tony Parker,1227,2,7,0.286,1,2,0.5,0,0,,0,0,0,1,0,0,1,2,5,-6
1,Q1,Nazr Mohammed,329,0,1,0.0,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1
1,Q2,Nazr Mohammed,557,0,0,,0,0,,2,2,1.0,1,1,2,0,0,0,1,1,2,0
1,H1,Nazr Mohammed,886,0,1,0.0,0,0,,2,2,1.0,2,2,4,0,0,0,1,1,2,1
1,Q3,Nazr Mohammed,484,1,1,1.0,0,0,,0,0,,3,1,4,0,0,0,0,0,2,-4
1,Q4,Nazr Mohammed,107,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
1,H2,Nazr Mohammed,591,1,2,0.5,0,0,,0,0,,3,1,4,0,0,0,0,0,2,-6
1,Q1,Robert Horry,391,1,1,1.0,0,0,,0,0,,1,1,2,1,0,1,0,0,2,-1
1,Q2,Robert Horry,427,1,2,0.5,1,2,0.5,0,0,,0,1,1,0,0,0,1,3,3,-4
1,H1,Robert Horry,818,2,3,0.667,1,2,0.5,0,0,,1,2,3,1,0,1,1,3,5,-5
1,Q3,Robert Horry,399,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-4
1,Q4,Robert Horry,613,1,3,0.333,1,3,0.333,0,0,,0,1,1,0,1,0,0,1,3,-3
1,H2,Robert Horry,1012,1,3,0.333,1,3,0.333,0,0,,0,1,1,1,1,0,0,1,3,-7
1,Q1,Brent Barry,391,1,1,1.0,1,1,1.0,0,0,,0,0,0,1,0,0,1,0,3,-1
1,Q2,Brent Barry,360,0,2,0.0,0,2,0.0,3,4,0.75,0,0,0,0,0,0,0,0,3,-1
1,H1,Brent Barry,751,1,3,0.333,1,3,0.333,3,4,0.75,0,0,0,1,0,0,1,0,6,-2
1,Q3,Brent Barry,399,1,3,0.333,0,1,0.0,0,0,,0,1,1,1,0,0,0,2,2,-4
1,Q4,Brent Barry,306,1,4,0.25,0,1,0.0,1,1,1.0,1,0,1,1,0,0,0,0,3,-1
1,H2,Brent Barry,705,2,7,0.286,0,2,0.0,1,1,1.0,1,1,2,2,0,0,0,2,5,-5
1,Q1,Beno Udrih,
1,Q2,Beno Udrih,71,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,1
1,H1,Beno Udrih,71,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,1
1,Q3,Beno Udrih,
1,Q4,Beno Udrih,
1,H2,Beno Udrih,
1,Q1,Devin Brown,
1,Q2,Devin Brown,
1,H1,Devin Brown,
1,Q3,Devin Brown,
1,Q4,Devin Brown,
1,H2,Devin Brown,
1,Q1,Tony Massenburg,
1,Q2,Tony Massenburg,
1,H1,Tony Massenburg,
1,Q3,Tony Massenburg,
1,Q4,Tony Massenburg,
1,H2,Tony Massenburg,
1,Q1,Rasho Nesterović,
1,Q2,Rasho Nesterović,
1,H1,Rasho Nesterović,
1,Q3,Rasho Nesterović,
1,Q4,Rasho Nesterović,
1,H2,Rasho Nesterović,
1,Q1,Glenn Robinson,
1,Q2,Glenn Robinson,
1,H1,Glenn Robinson,
1,Q3,Glenn Robinson,
1,Q4,Glenn Robinson,
1,H2,Glenn Robinson,
