Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Jimmy Butler,720,2,6,0.333,0,2,0.0,0,0,,0,1,1,2,0,0,0,0,4,4
0,Q2,Jimmy Butler,428,1,2,0.5,0,0,,2,2,1.0,0,1,1,1,0,0,1,0,4,-9
0,H1,Jimmy Butler,1148,3,8,0.375,0,2,0.0,2,2,1.0,0,2,2,3,0,0,1,0,8,-5
0,Q3,Jimmy Butler,720,5,8,0.625,1,1,1.0,0,0,,0,1,1,1,0,1,0,1,11,0
0,Q4,Jimmy Butler,484,3,3,1.0,1,1,1.0,0,0,,0,1,1,0,0,0,1,1,7,-2
0,H2,Jimmy Butler,1204,8,11,0.727,2,2,1.0,0,0,,0,2,2,1,0,1,1,2,18,-2
0,Q1,Robin Lopez,646,1,2,0.5,0,0,,0,0,,1,2,3,0,0,0,0,0,2,5
0,Q2,Robin Lopez,344,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,2,2,-7
0,H1,Robin Lopez,990,2,4,0.5,0,0,,0,0,,1,2,3,0,0,0,0,2,4,-2
0,Q3,Robin Lopez,653,1,3,0.333,0,0,,0,0,,3,2,5,1,0,1,0,1,2,-2
0,Q4,Robin Lopez,321,0,1,0.0,0,0,,0,0,,0,1,1,0,0,1,0,1,0,0
0,H2,Robin Lopez,974,1,4,0.25,0,0,,0,0,,3,3,6,1,0,2,0,2,2,-2
0,Q1,Rajon Rondo,595,2,5,0.4,1,2,0.5,0,0,,0,3,3,1,0,0,1,0,5,3
0,Q2,Rajon Rondo,428,0,1,0.0,0,0,,0,0,,0,2,2,2,0,0,2,0,0,-9
0,H1,Rajon Rondo,1023,2,6,0.333,1,2,0.5,0,0,,0,5,5,3,0,0,3,0,5,-6
0,Q3,Rajon Rondo,653,1,3,0.333,0,1,0.0,0,0,,0,0,0,4,2,0,2,1,2,-2
0,Q4,Rajon Rondo,276,0,1,0.0,0,0,,0,0,,2,2,4,3,0,0,0,0,0,2
0,H2,Rajon Rondo,929,1,4,0.25,0,1,0.0,0,0,,2,2,4,7,2,0,2,1,2,0
0,Q1,Taj Gibson,595,1,3,0.333,0,0,,2,2,1.0,0,1,1,0,0,1,0,0,4,3
0,Q2,Taj Gibson,428,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-9
0,H1,Taj Gibson,1023,1,3,0.333,0,0,,2,2,1.0,0,1,1,0,0,1,0,1,4,-6
0,Q3,Taj Gibson,424,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0,2,3
0,Q4,Taj Gibson,350,2,5,0.4,0,0,,0,0,,1,1,2,0,0,1,0,0,4,-2
0,H2,Taj Gibson,774,3,7,0.429,0,0,,0,0,,1,1,2,0,0,1,0,0,6,1
0,Q1,Dwyane Wade,269,2,3,0.667,0,0,,0,0,,0,1,1,0,0,0,0,2,4,-4
0,Q2,Dwyane Wade,563,2,6,0.333,0,0,,0,0,,1,2,3,0,1,0,0,0,4,-3
0,H1,Dwyane Wade,832,4,9,0.444,0,0,,0,0,,1,3,4,0,1,0,0,2,8,-7
0,Q3,Dwyane Wade,332,0,2,0.0,0,1,0.0,2,2,1.0,0,1,1,1,0,0,0,0,2,3
0,Q4,Dwyane Wade,406,1,5,0.2,0,0,,0,0,,0,2,2,1,1,0,1,0,2,-6
0,H2,Dwyane Wade,738,1,7,0.143,0,1,0.0,2,2,1.0,0,3,3,2,1,0,1,0,4,-3
0,Q1,Doug McDermott,451,0,2,0.0,0,1,0.0,2,2,1.0,0,3,3,1,0,0,0,0,2,8
0,Q2,Doug McDermott,449,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-12
0,H1,Doug McDermott,900,0,4,0.0,0,1,0.0,2,2,1.0,0,3,3,1,0,0,1,1,2,-4
0,Q3,Doug McDermott,388,2,2,1.0,2,2,1.0,0,0,,0,0,0,0,0,0,0,0,6,-3
0,Q4,Doug McDermott,720,3,6,0.5,1,4,0.25,0,0,,0,1,1,0,0,0,0,2,7,-4
0,H2,Doug McDermott,1108,5,8,0.625,3,6,0.5,0,0,,0,1,1,0,0,0,0,2,13,-7
0,Q1,Nikola Mirotić,125,2,2,1.0,1,1,1.0,0,0,,1,1,2,0,0,0,0,0,5,1
0,Q2,Nikola Mirotić,376,1,6,0.167,0,2,0.0,0,0,,1,2,3,0,0,0,0,1,2,-5
0,H1,Nikola Mirotić,501,3,8,0.375,1,3,0.333,0,0,,2,3,5,0,0,0,0,1,7,-4
0,Q3,Nikola Mirotić,296,0,1,0.0,0,1,0.0,0,0,,0,2,2,0,0,1,0,1,0,-3
0,Q4,Nikola Mirotić,370,2,7,0.286,0,3,0.0,0,0,,3,0,3,0,1,0,0,0,4,-2
0,H2,Nikola Mirotić,666,2,8,0.25,0,4,0.0,0,0,,3,2,5,0,1,1,0,1,4,-5
0,Q1,Cristiano Felício,74,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
0,Q2,Cristiano Felício,292,0,2,0.0,0,0,,0,2,0.0,2,2,4,0,0,0,0,1,0,-3
0,H1,Cristiano Felício,366,0,2,0.0,0,0,,0,2,0.0,2,2,4,0,0,0,0,1,0,-4
0,Q3,Cristiano Felício,67,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,2
0,Q4,Cristiano Felício,399,0,0,,0,0,,0,0,,2,0,2,0,0,0,0,3,0,-4
0,H2,Cristiano Felício,466,0,0,,0,0,,0,0,,2,0,2,0,0,0,0,3,0,-2
0,Q1,Jerian Grant,125,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,1
0,Q2,Jerian Grant,292,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-3
0,H1,Jerian Grant,417,1,2,0.5,0,0,,0,0,,0,0,0,1,0,0,0,1,2,-2
0,Q3,Jerian Grant,67,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,2
0,Q4,Jerian Grant,274,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-2
0,H2,Jerian Grant,341,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,0,2,0
0,Q1,Isaiah Canaan,
0,Q2,Isaiah Canaan,
0,H1,Isaiah Canaan,
0,Q3,Isaiah Canaan,
0,Q4,Isaiah Canaan,
0,H2,Isaiah Canaan,
0,Q1,Bobby Portis,
0,Q2,Bobby Portis,
0,H1,Bobby Portis,
0,Q3,Bobby Portis,
0,Q4,Bobby Portis,
0,H2,Bobby Portis,
