Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Eddie Jones,623,0,1,0.0,0,1,0.0,0,0,,0,0,0,2,0,1,0,0,0,5
0,Q2,Eddie Jones,720,5,6,0.833,0,0,,0,0,,3,2,5,0,0,2,0,0,10,10
0,H1,Eddie Jones,1343,5,7,0.714,0,1,0.0,0,0,,3,2,5,2,0,3,0,0,10,15
0,Q3,Eddie Jones,720,0,2,0.0,0,0,,2,2,1.0,0,2,2,3,1,0,0,1,2,-1
0,Q4,Eddie Jones,311,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-4
0,H2,Eddie Jones,1031,1,4,0.25,0,0,,2,2,1.0,0,2,2,3,1,0,0,2,4,-5
0,Q1,Anthony Mason,720,2,3,0.667,0,0,,2,2,1.0,1,6,7,1,0,0,0,0,6,8
0,Q2,Anthony Mason,463,0,0,,0,0,,0,0,,0,3,3,1,0,1,1,0,0,7
0,H1,Anthony Mason,1183,2,3,0.667,0,0,,2,2,1.0,1,9,10,2,0,1,1,0,6,15
0,Q3,Anthony Mason,548,3,5,0.6,0,0,,2,4,0.5,0,2,2,0,0,0,0,2,8,3
0,Q4,Anthony Mason,570,2,4,0.5,0,0,,1,2,0.5,0,3,3,1,0,0,0,0,5,1
0,H2,Anthony Mason,1118,5,9,0.556,0,0,,3,6,0.5,0,5,5,1,0,0,0,2,13,4
0,Q1,Tim Hardaway,720,5,5,1.0,2,2,1.0,0,1,0.0,0,0,0,2,0,0,2,1,12,8
0,Q2,Tim Hardaway,339,1,2,0.5,1,2,0.5,0,0,,0,0,0,4,0,0,0,0,3,10
0,H1,Tim Hardaway,1059,6,7,0.857,3,4,0.75,0,1,0.0,0,0,0,6,0,0,2,1,15,18
0,Q3,Tim Hardaway,566,0,2,0.0,0,1,0.0,0,0,,0,1,1,2,0,0,0,1,0,3
0,Q4,Tim Hardaway,390,0,1,0.0,0,1,0.0,0,0,,0,0,0,3,0,0,0,2,0,4
0,H2,Tim Hardaway,956,0,3,0.0,0,2,0.0,0,0,,0,1,1,5,0,0,0,3,0,7
0,Q1,Brian Grant,617,2,4,0.5,0,0,,0,0,,0,1,1,0,0,0,1,1,4,5
0,Q2,Brian Grant,483,1,3,0.333,0,0,,0,0,,0,2,2,0,0,1,0,0,2,6
0,H1,Brian Grant,1100,3,7,0.429,0,0,,0,0,,0,3,3,0,0,1,1,1,6,11
0,Q3,Brian Grant,720,2,5,0.4,0,0,,0,0,,0,0,0,0,0,0,0,1,4,-1
0,Q4,Brian Grant,182,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1
0,H2,Brian Grant,902,3,6,0.5,0,0,,0,0,,0,0,0,0,0,0,0,2,6,0
0,Q1,Bruce Bowen,720,3,5,0.6,3,3,1.0,0,0,,0,1,1,0,0,0,1,0,9,8
0,Q2,Bruce Bowen,124,0,0,,0,0,,0,2,0.0,0,0,0,0,0,0,0,0,0,-3
0,H1,Bruce Bowen,844,3,5,0.6,3,3,1.0,0,2,0.0,0,1,1,0,0,0,1,0,9,5
0,Q3,Bruce Bowen,631,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1
0,Q4,Bruce Bowen,150,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,2,0,0
0,H2,Bruce Bowen,781,1,3,0.333,0,0,,0,0,,0,0,0,1,0,0,0,3,2,1
0,Q1,Anthony Carter,103,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,3
0,Q2,Anthony Carter,720,4,9,0.444,0,0,,2,3,0.667,0,1,1,2,1,0,0,1,10,10
0,H1,Anthony Carter,823,4,9,0.444,0,0,,2,3,0.667,0,1,1,2,1,0,0,2,10,13
0,Q3,Anthony Carter,154,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,2,-4
0,Q4,Anthony Carter,720,2,3,0.667,0,0,,0,0,,0,1,1,2,2,0,1,2,4,1
0,H2,Anthony Carter,874,3,5,0.6,0,1,0.0,0,0,,0,1,1,2,2,0,1,2,6,-3
0,Q1,A.C. Green,97,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,3
0,Q2,A.C. Green,494,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,1,2,7
0,H1,A.C. Green,591,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,1,2,10
0,Q3,A.C. Green,172,0,1,0.0,0,0,,0,0,,0,3,3,0,0,0,0,2,0,-4
0,Q4,A.C. Green,538,1,1,1.0,0,0,,0,0,,2,2,4,0,0,0,1,2,2,0
0,H2,A.C. Green,710,1,2,0.5,0,0,,0,0,,2,5,7,0,0,0,1,4,2,-4
0,Q1,Eddie House,
0,Q2,Eddie House,257,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,3
0,H1,Eddie House,257,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,3
0,Q3,Eddie House,89,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
0,Q4,Eddie House,589,4,8,0.5,0,1,0.0,2,2,1.0,0,0,0,0,0,0,0,0,10,2
0,H2,Eddie House,678,4,9,0.444,0,1,0.0,2,2,1.0,0,0,0,0,0,0,0,0,10,0
0,Q1,Don MacLean,
0,Q2,Don MacLean,
0,H1,Don MacLean,
0,Q3,Don MacLean,
0,Q4,Don MacLean,150,1,1,1.0,0,0,,0,0,,2,0,2,1,0,0,1,0,2,0
0,H2,Don MacLean,150,1,1,1.0,0,0,,0,0,,2,0,2,1,0,0,1,0,2,0
0,Q1,Duane Causwell,
0,Q2,Duane Causwell,
0,H1,Duane Causwell,
0,Q3,Duane Causwell,
0,Q4,Duane Causwell,
0,H2,Duane Causwell,
0,Q1,Cedric Ceballos,
0,Q2,Cedric Ceballos,
0,H1,Cedric Ceballos,
0,Q3,Cedric Ceballos,
0,Q4,Cedric Ceballos,
0,H2,Cedric Ceballos,
0,Q1,Todd Fuller,
0,Q2,Todd Fuller,
0,H1,Todd Fuller,
0,Q3,Todd Fuller,
0,Q4,Todd Fuller,
0,H2,Todd Fuller,
0,Q1,Dan Majerle,
0,Q2,Dan Majerle,
0,H1,Dan Majerle,
0,Q3,Dan Majerle,
0,Q4,Dan Majerle,
0,H2,Dan Majerle,
1,Q1,Steve Francis,720,0,3,0.0,0,1,0.0,2,2,1.0,0,3,3,0,0,0,1,0,2,-8
1,Q2,Steve Francis,684,3,8,0.375,0,2,0.0,2,2,1.0,0,1,1,0,0,0,0,2,8,-10
1,H1,Steve Francis,1404,3,11,0.273,0,3,0.0,4,4,1.0,0,4,4,0,0,0,1,2,10,-18
1,Q3,Steve Francis,720,1,4,0.25,0,2,0.0,2,2,1.0,2,2,4,0,0,0,0,1,4,1
1,Q4,Steve Francis,570,2,3,0.667,0,0,,3,5,0.6,0,2,2,0,0,0,1,0,7,-1
1,H2,Steve Francis,1290,3,7,0.429,0,2,0.0,5,7,0.714,2,4,6,0,0,0,1,1,11,0
1,Q1,Cuttino Mobley,720,2,4,0.5,1,1,1.0,2,2,1.0,0,1,1,0,1,0,0,0,7,-8
1,Q2,Cuttino Mobley,545,0,2,0.0,0,1,0.0,2,2,1.0,0,2,2,0,0,0,0,0,2,-2
1,H1,Cuttino Mobley,1265,2,6,0.333,1,2,0.5,4,4,1.0,0,3,3,0,1,0,0,0,9,-10
1,Q3,Cuttino Mobley,720,2,5,0.4,1,2,0.5,4,4,1.0,0,1,1,0,0,0,0,0,9,1
1,Q4,Cuttino Mobley,309,1,3,0.333,0,1,0.0,2,2,1.0,0,1,1,0,0,0,1,0,4,2
1,H2,Cuttino Mobley,1029,3,8,0.375,1,3,0.333,6,6,1.0,0,2,2,0,0,0,1,0,13,3
1,Q1,Hakeem Olajuwon,617,4,5,0.8,0,0,,0,0,,1,2,3,1,0,0,0,0,8,-5
1,Q2,Hakeem Olajuwon,339,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-10
1,H1,Hakeem Olajuwon,956,5,8,0.625,0,0,,0,0,,1,2,3,1,0,0,0,0,10,-15
1,Q3,Hakeem Olajuwon,720,1,2,0.5,0,0,,1,4,0.25,1,3,4,0,0,1,0,0,3,1
1,Q4,Hakeem Olajuwon,
1,H2,Hakeem Olajuwon,720,1,2,0.5,0,0,,1,4,0.25,1,3,4,0,0,1,0,0,3,1
1,Q1,Shandon Anderson,684,1,3,0.333,0,0,,0,0,,0,0,0,5,0,0,1,1,2,-10
1,Q2,Shandon Anderson,351,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,1,0,-10
1,H1,Shandon Anderson,1035,1,3,0.333,0,0,,0,0,,1,0,1,6,0,0,1,2,2,-20
1,Q3,Shandon Anderson,444,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,2,2,0,-5
1,Q4,Shandon Anderson,
1,H2,Shandon Anderson,444,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,2,2,0,-5
1,Q1,Maurice Taylor,503,2,4,0.5,0,0,,0,0,,0,0,0,2,0,0,0,1,4,-4
1,Q2,Maurice Taylor,217,1,2,0.5,0,0,,0,0,,1,1,2,0,0,1,0,1,2,-3
1,H1,Maurice Taylor,720,3,6,0.5,0,0,,0,0,,1,1,2,2,0,1,0,2,6,-7
1,Q3,Maurice Taylor,416,0,3,0.0,0,0,,1,2,0.5,1,2,3,1,0,0,1,2,1,-6
1,Q4,Maurice Taylor,
1,H2,Maurice Taylor,416,0,3,0.0,0,0,,1,2,0.5,1,2,3,1,0,0,1,2,1,-6
1,Q1,Kenny Thomas,217,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,-4
1,Q2,Kenny Thomas,417,0,1,0.0,0,0,,0,0,,1,0,1,1,0,0,1,1,0,0
