Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Damian Lillard,720,5,8,0.625,0,2,0.0,0,0,,0,0,0,2,1,0,1,1,10,-13
0,Q2,Damian Lillard,395,1,2,0.5,0,1,0.0,2,2,1.0,0,0,0,3,1,1,0,1,4,11
0,H1,Damian Lillard,1115,6,10,0.6,0,3,0.0,2,2,1.0,0,0,0,5,2,1,1,2,14,-2
0,Q3,Damian Lillard,720,6,10,0.6,3,3,1.0,0,1,0.0,1,0,1,2,0,0,0,1,15,3
0,Q4,Damian Lillard,442,2,5,0.4,1,3,0.333,0,0,,0,1,1,0,0,0,1,1,5,0
0,H2,Damian Lillard,1162,8,15,0.533,4,6,0.667,0,1,0.0,1,1,2,2,0,0,1,2,20,3
0,Q1,CJ McCollum,305,0,1,0.0,0,1,0.0,2,2,1.0,0,1,1,0,0,0,1,2,2,-3
0,Q2,CJ McCollum,720,4,5,0.8,1,1,1.0,0,0,,0,1,1,2,0,1,2,0,9,13
0,H1,CJ McCollum,1025,4,6,0.667,1,2,0.5,2,2,1.0,0,2,2,2,0,1,3,2,11,10
0,Q3,CJ McCollum,411,2,3,0.667,1,2,0.5,0,0,,0,2,2,1,0,0,0,0,5,5
0,Q4,CJ McCollum,720,1,9,0.111,0,2,0.0,0,0,,0,2,2,1,1,0,1,2,2,2
0,H2,CJ McCollum,1131,3,12,0.25,1,4,0.25,0,0,,0,4,4,2,1,0,1,2,7,7
0,Q1,Al-Farouq Aminu,404,0,1,0.0,0,1,0.0,1,2,0.5,1,0,1,0,0,0,0,1,1,-5
0,Q2,Al-Farouq Aminu,596,4,5,0.8,2,2,1.0,0,0,,0,2,2,0,0,0,0,2,10,6
0,H1,Al-Farouq Aminu,1000,4,6,0.667,2,3,0.667,1,2,0.5,1,2,3,0,0,0,0,3,11,1
0,Q3,Al-Farouq Aminu,411,2,3,0.667,0,0,,0,0,,0,2,2,0,0,0,0,1,4,5
0,Q4,Al-Farouq Aminu,533,1,3,0.333,0,2,0.0,0,0,,2,2,4,1,0,1,0,1,2,5
0,H2,Al-Farouq Aminu,944,3,6,0.5,0,2,0.0,0,0,,2,4,6,1,0,1,0,2,6,10
0,Q1,Mason Plumlee,434,1,2,0.5,0,0,,0,0,,0,2,2,0,0,0,3,1,2,-5
0,Q2,Mason Plumlee,361,2,2,1.0,0,0,,0,0,,0,1,1,0,0,1,1,1,4,8
0,H1,Mason Plumlee,795,3,4,0.75,0,0,,0,0,,0,3,3,0,0,1,4,2,6,3
0,Q3,Mason Plumlee,436,1,1,1.0,0,0,,0,0,,0,0,0,2,0,0,1,0,2,4
0,Q4,Mason Plumlee,429,0,0,,0,0,,1,2,0.5,1,0,1,0,0,0,1,0,1,2
0,H2,Mason Plumlee,865,1,1,1.0,0,0,,1,2,0.5,1,0,1,2,0,0,2,0,3,6
0,Q1,Meyers Leonard,579,1,4,0.25,0,1,0.0,2,2,1.0,1,2,3,0,0,0,0,0,4,-13
0,Q2,Meyers Leonard,361,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,1,0,8
0,H1,Meyers Leonard,940,1,5,0.2,0,2,0.0,2,2,1.0,1,3,4,0,0,0,0,1,4,-5
0,Q3,Meyers Leonard,492,0,2,0.0,0,2,0.0,0,0,,0,3,3,1,0,1,1,2,0,2
0,Q4,Meyers Leonard,
0,H2,Meyers Leonard,492,0,2,0.0,0,2,0.0,0,0,,0,3,3,1,0,1,1,2,0,2
0,Q1,Allen Crabbe,316,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-8
0,Q2,Allen Crabbe,325,0,2,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0,2
0,H1,Allen Crabbe,641,1,5,0.2,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,2,-6
0,Q3,Allen Crabbe,309,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
0,Q4,Allen Crabbe,579,2,5,0.4,1,3,0.333,0,0,,0,0,0,0,1,0,1,0,5,2
0,H2,Allen Crabbe,888,2,5,0.4,1,3,0.333,0,0,,0,0,0,0,1,0,1,0,5,0
0,Q1,Ed Davis,286,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,2,0,-8
0,Q2,Ed Davis,359,0,0,,0,0,,0,0,,1,2,3,0,0,0,0,0,0,5
0,H1,Ed Davis,645,0,0,,0,0,,0,0,,1,3,4,0,1,0,0,2,0,-3
0,Q3,Ed Davis,284,1,3,0.333,0,0,,1,2,0.5,1,1,2,1,0,0,0,1,3,-1
0,Q4,Ed Davis,291,1,1,1.0,0,0,,2,2,1.0,2,3,5,0,0,1,0,1,4,0
0,H2,Ed Davis,575,2,4,0.5,0,0,,3,4,0.75,3,4,7,1,0,1,0,2,7,-1
0,Q1,Noah Vonleh,141,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q2,Noah Vonleh,359,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,2,2,5
0,H1,Noah Vonleh,500,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,2,2,5
0,Q3,Noah Vonleh,228,0,0,,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,1,1
0,Q4,Noah Vonleh,419,0,1,0.0,0,1,0.0,2,2,1.0,0,3,3,0,0,0,2,1,2,2
0,H2,Noah Vonleh,647,0,1,0.0,0,1,0.0,3,4,0.75,0,3,3,0,0,0,2,1,3,3
0,Q1,Maurice Harkless,415,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,2,0,-10
0,Q2,Maurice Harkless,124,1,2,0.5,0,0,,1,1,1.0,0,2,2,0,0,0,0,0,3,7
0,H1,Maurice Harkless,539,1,3,0.333,0,1,0.0,1,1,1.0,0,2,2,0,0,0,0,2,3,-3
0,Q3,Maurice Harkless,309,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-2
0,Q4,Maurice Harkless,187,1,2,0.5,0,0,,0,0,,1,0,1,0,0,0,0,0,2,-3
0,H2,Maurice Harkless,496,1,2,0.5,0,0,,0,0,,1,1,2,1,0,0,0,0,2,-5
0,Q1,Pat Connaughton,
0,Q2,Pat Connaughton,
0,H1,Pat Connaughton,
0,Q3,Pat Connaughton,
0,Q4,Pat Connaughton,
0,H2,Pat Connaughton,
0,Q1,Tim Frazier,
0,Q2,Tim Frazier,
0,H1,Tim Frazier,
0,Q3,Tim Frazier,
0,Q4,Tim Frazier,
0,H2,Tim Frazier,
0,Q1,Chris Kaman,
0,Q2,Chris Kaman,
0,H1,Chris Kaman,
0,Q3,Chris Kaman,
0,Q4,Chris Kaman,
0,H2,Chris Kaman,
0,Q1,Luis Montero,
0,Q2,Luis Montero,
0,H1,Luis Montero,
0,Q3,Luis Montero,
0,Q4,Luis Montero,
0,H2,Luis Montero,
1,Q1,Ricky Rubio,579,3,3,1.0,0,0,,0,0,,0,4,4,4,0,0,0,0,6,13
1,Q2,Ricky Rubio,361,0,1,0.0,0,0,,2,2,1.0,0,1,1,1,0,0,0,1,2,-8
1,H1,Ricky Rubio,940,3,4,0.75,0,0,,2,2,1.0,0,5,5,5,0,0,0,1,8,5
