Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Fred VanVleet,585,1,2,0.5,0,1,0.0,0,0,,0,1,1,0,0,0,1,0,2,-7
0,Q2,Fred VanVleet,515,2,5,0.4,1,2,0.5,0,0,,0,0,0,1,0,0,0,0,5,-6
0,H1,Fred VanVleet,1100,3,7,0.429,1,3,0.333,0,0,,0,1,1,1,0,0,1,0,7,-13
0,Q3,Fred VanVleet,492,0,2,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,1,1,0,1
0,Q4,Fred VanVleet,720,5,10,0.5,3,6,0.5,2,2,1.0,0,0,0,0,1,0,1,0,15,0
0,H2,Fred VanVleet,1212,5,12,0.417,3,7,0.429,2,2,1.0,0,1,1,0,1,0,2,1,15,1
0,Q1,Pascal Siakam,585,1,5,0.2,0,1,0.0,0,0,,0,0,0,1,1,0,0,0,2,-7
0,Q2,Pascal Siakam,416,3,6,0.5,0,2,0.0,2,2,1.0,0,3,3,1,0,0,0,1,8,-5
0,H1,Pascal Siakam,1001,4,11,0.364,0,3,0.0,2,2,1.0,0,3,3,2,1,0,0,1,10,-12
0,Q3,Pascal Siakam,720,2,5,0.4,1,2,0.5,1,1,1.0,2,3,5,1,0,0,1,1,6,2
0,Q4,Pascal Siakam,526,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0,1
0,H2,Pascal Siakam,1246,2,6,0.333,1,3,0.333,1,1,1.0,2,3,5,2,0,0,1,1,6,3
0,Q1,Kyle Lowry,720,1,5,0.2,1,3,0.333,1,2,0.5,0,5,5,4,0,0,1,0,4,-4
0,Q2,Kyle Lowry,416,0,2,0.0,0,0,,0,0,,0,1,1,1,1,0,1,1,0,-5
0,H1,Kyle Lowry,1136,1,7,0.143,1,3,0.333,1,2,0.5,0,6,6,5,1,0,2,1,4,-9
0,Q3,Kyle Lowry,657,3,5,0.6,2,2,1.0,0,0,,0,3,3,4,0,0,1,4,8,-1
0,Q4,Kyle Lowry,407,0,1,0.0,0,1,0.0,0,0,,0,2,2,3,0,0,0,0,0,3
0,H2,Kyle Lowry,1064,3,6,0.5,2,3,0.667,0,0,,0,5,5,7,0,0,1,4,8,2
0,Q1,Serge Ibaka,425,2,3,0.667,1,1,1.0,0,0,,0,2,2,0,0,0,2,1,5,0
0,Q2,Serge Ibaka,472,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,1,0,1,3,-3
0,H1,Serge Ibaka,897,3,4,0.75,2,2,1.0,0,0,,0,2,2,0,0,1,2,2,8,-3
0,Q3,Serge Ibaka,545,4,8,0.5,1,4,0.25,0,0,,1,4,5,0,1,1,0,1,9,1
0,Q4,Serge Ibaka,631,3,5,0.6,2,4,0.5,3,4,0.75,0,2,2,0,0,0,0,2,11,5
0,H2,Serge Ibaka,1176,7,13,0.538,3,8,0.375,3,4,0.75,1,6,7,0,1,1,0,3,20,6
0,Q1,OG Anunoby,585,2,2,1.0,0,0,,0,0,,0,3,3,0,0,1,0,0,4,-7
0,Q2,OG Anunoby,416,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,1,0,1,2,0,-5
0,H1,OG Anunoby,1001,2,4,0.5,0,1,0.0,0,0,,0,3,3,0,1,1,1,2,4,-12
0,Q3,OG Anunoby,492,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,1
0,Q4,OG Anunoby,438,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,1
0,H2,OG Anunoby,930,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,1,0,2
0,Q1,Terence Davis,135,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,3
0,Q2,Terence Davis,509,0,3,0.0,0,2,0.0,1,2,0.5,0,1,1,0,0,0,0,0,1,-5
0,H1,Terence Davis,644,0,4,0.0,0,3,0.0,1,2,0.5,0,1,1,0,0,0,0,0,1,-2
0,Q3,Terence Davis,175,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,1
0,Q4,Terence Davis,194,0,2,0.0,0,2,0.0,0,0,,1,0,1,0,0,0,0,0,0,-1
0,H2,Terence Davis,369,0,2,0.0,0,2,0.0,0,0,,1,0,1,0,0,0,0,0,0,0
0,Q1,Rondae Hollis-Jefferson,135,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,3
0,Q2,Rondae Hollis-Jefferson,304,1,2,0.5,0,0,,0,0,,0,1,1,1,0,1,1,1,2,-3
0,H1,Rondae Hollis-Jefferson,439,2,3,0.667,0,0,,0,0,,0,1,1,1,0,1,1,1,4,0
0,Q3,Rondae Hollis-Jefferson,228,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,1
0,Q4,Rondae Hollis-Jefferson,313,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-3
0,H2,Rondae Hollis-Jefferson,541,0,0,,0,0,,0,0,,0,1,1,2,0,0,1,1,0,-2
0,Q1,Patrick McCaw,135,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,3
0,Q2,Patrick McCaw,304,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,1,0,0,0,0,-3
0,H1,Patrick McCaw,439,0,2,0.0,0,1,0.0,0,0,,0,1,1,0,1,0,0,0,0,0
0,Q3,Patrick McCaw,228,1,4,0.25,0,1,0.0,0,0,,1,0,1,0,0,0,0,0,2,1
0,Q4,Patrick McCaw,282,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-1
0,H2,Patrick McCaw,510,1,4,0.25,0,1,0.0,0,0,,1,0,1,1,0,0,0,0,2,0
0,Q1,Chris Boucher,295,0,2,0.0,0,2,0.0,0,0,,0,1,1,0,0,0,0,0,0,-4
0,Q2,Chris Boucher,248,1,1,1.0,0,0,,0,0,,1,0,1,0,0,0,0,1,2,-5
0,H1,Chris Boucher,543,1,3,0.333,0,2,0.0,0,0,,1,1,2,0,0,0,0,1,2,-9
0,Q3,Chris Boucher,
0,Q4,Chris Boucher,
0,H2,Chris Boucher,
0,Q1,Matt Thomas,
0,Q2,Matt Thomas,
0,H1,Matt Thomas,
0,Q3,Matt Thomas,63,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,3
0,Q4,Matt Thomas,89,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-5
0,H2,Matt Thomas,152,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-2
0,Q1,Stanley Johnson,
0,Q2,Stanley Johnson,
0,H1,Stanley Johnson,
0,Q3,Stanley Johnson,
0,Q4,Stanley Johnson,
0,H2,Stanley Johnson,
0,Q1,Malcolm Miller,
