Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Damian Lillard,498,4,6,0.667,2,2,1.0,0,0,,0,1,1,2,0,0,0,2,10,5
0,Q2,Damian Lillard,533,5,6,0.833,2,2,1.0,0,0,,0,1,1,1,0,0,0,0,12,11
0,H1,Damian Lillard,1031,9,12,0.75,4,4,1.0,0,0,,0,2,2,3,0,0,0,2,22,16
0,Q3,Damian Lillard,624,1,4,0.25,1,4,0.25,0,0,,1,1,2,1,1,0,1,1,3,-7
0,Q4,Damian Lillard,720,2,6,0.333,0,1,0.0,0,0,,0,1,1,2,1,0,1,2,4,-3
0,H2,Damian Lillard,1344,3,10,0.3,1,5,0.2,0,0,,1,2,3,3,2,0,2,3,7,-10
0,Q1,CJ McCollum,657,3,7,0.429,0,1,0.0,1,1,1.0,1,0,1,1,0,0,0,1,7,4
0,Q2,CJ McCollum,450,1,1,1.0,0,0,,0,0,,0,0,0,1,1,0,0,0,2,0
0,H1,CJ McCollum,1107,4,8,0.5,0,1,0.0,1,1,1.0,1,0,1,2,1,0,0,1,9,4
0,Q3,CJ McCollum,539,3,5,0.6,1,1,1.0,2,2,1.0,0,0,0,1,0,0,0,1,9,-5
0,Q4,CJ McCollum,720,6,8,0.75,1,2,0.5,1,1,1.0,1,0,1,0,0,0,2,2,14,-3
0,H2,CJ McCollum,1259,9,13,0.692,2,3,0.667,3,3,1.0,1,0,1,1,0,0,2,3,23,-8
0,Q1,Mason Plumlee,498,0,0,,0,0,,2,2,1.0,1,4,5,2,0,0,0,1,2,5
0,Q2,Mason Plumlee,366,2,3,0.667,0,0,,0,0,,2,3,5,0,0,0,0,2,4,9
0,H1,Mason Plumlee,864,2,3,0.667,0,0,,2,2,1.0,3,7,10,2,0,0,0,3,6,14
0,Q3,Mason Plumlee,250,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-3
0,Q4,Mason Plumlee,479,1,1,1.0,0,0,,4,4,1.0,1,4,5,0,1,0,0,1,6,12
0,H2,Mason Plumlee,729,1,1,1.0,0,0,,4,4,1.0,1,4,5,0,1,0,1,2,6,9
0,Q1,Evan Turner,435,3,3,1.0,1,1,1.0,0,0,,0,0,0,1,0,0,1,0,7,4
0,Q2,Evan Turner,533,1,3,0.333,0,2,0.0,2,2,1.0,0,1,1,2,0,0,0,0,4,11
0,H1,Evan Turner,968,4,6,0.667,1,3,0.333,2,2,1.0,0,1,1,3,0,0,1,0,11,15
0,Q3,Evan Turner,412,0,1,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,2,0,0,-6
0,Q4,Evan Turner,
0,H2,Evan Turner,412,0,1,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,2,0,0,-6
0,Q1,Noah Vonleh,498,0,2,0.0,0,0,,0,2,0.0,1,4,5,0,0,0,1,0,0,5
0,Q2,Noah Vonleh,245,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,5
0,H1,Noah Vonleh,743,0,2,0.0,0,0,,0,2,0.0,1,5,6,0,0,0,1,0,0,10
0,Q3,Noah Vonleh,593,0,0,,0,0,,0,0,,0,2,2,0,0,0,2,2,0,-8
0,Q4,Noah Vonleh,
0,H2,Noah Vonleh,593,0,0,,0,0,,0,0,,0,2,2,0,0,0,2,2,0,-8
0,Q1,Al-Farouq Aminu,222,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,1,0,0
0,Q2,Al-Farouq Aminu,457,1,3,0.333,1,3,0.333,0,0,,0,3,3,1,0,0,0,1,3,2
0,H1,Al-Farouq Aminu,679,1,4,0.25,1,4,0.25,0,0,,0,4,4,1,0,0,0,2,3,2
0,Q3,Al-Farouq Aminu,289,2,2,1.0,1,1,1.0,0,0,,0,2,2,0,0,0,0,0,5,-2
0,Q4,Al-Farouq Aminu,720,1,4,0.25,0,0,,2,2,1.0,2,3,5,0,1,1,1,0,4,-3
0,H2,Al-Farouq Aminu,1009,3,6,0.5,1,1,1.0,2,2,1.0,2,5,7,0,1,1,1,0,9,-5
0,Q1,Maurice Harkless,285,0,0,,0,0,,2,4,0.5,0,1,1,0,0,0,0,0,2,1
0,Q2,Maurice Harkless,527,2,5,0.4,1,1,1.0,0,0,,2,1,3,0,0,1,1,0,5,0
0,H1,Maurice Harkless,812,2,5,0.4,1,1,1.0,2,4,0.5,2,2,4,0,0,1,1,0,7,1
0,Q3,Maurice Harkless,277,0,3,0.0,0,1,0.0,1,2,0.5,2,0,2,0,0,0,0,0,1,-2
0,Q4,Maurice Harkless,218,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,1,0,3
0,H2,Maurice Harkless,495,0,4,0.0,0,1,0.0,1,2,0.5,3,0,3,0,0,0,0,1,1,1
0,Q1,Allen Crabbe,285,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,2,2,1
0,Q2,Allen Crabbe,205,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-6
0,H1,Allen Crabbe,490,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,1,3,2,-5
0,Q3,Allen Crabbe,308,0,2,0.0,0,1,0.0,2,2,1.0,0,0,0,0,0,0,0,2,2,-1
0,Q4,Allen Crabbe,502,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,0,0,0,0,0,-6
0,H2,Allen Crabbe,810,0,4,0.0,0,3,0.0,2,2,1.0,0,0,0,0,0,0,0,2,2,-7
0,Q1,Ed Davis,222,1,1,1.0,0,0,,0,0,,1,1,2,0,0,0,0,0,2,0
0,Q2,Ed Davis,284,1,2,0.5,0,0,,0,0,,1,0,1,1,0,0,0,0,2,-2
0,H1,Ed Davis,506,2,3,0.667,0,0,,0,0,,2,1,3,1,0,0,0,0,4,-2
0,Q3,Ed Davis,308,1,2,0.5,0,0,,0,0,,1,1,2,0,1,0,0,0,2,-1
0,Q4,Ed Davis,241,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-15
0,H2,Ed Davis,549,1,2,0.5,0,0,,0,0,,1,1,2,0,1,0,1,2,2,-16
0,Q1,Pat Connaughton,
0,Q2,Pat Connaughton,
0,H1,Pat Connaughton,
0,Q3,Pat Connaughton,
0,Q4,Pat Connaughton,
0,H2,Pat Connaughton,
0,Q1,Meyers Leonard,
0,Q2,Meyers Leonard,
0,H1,Meyers Leonard,
0,Q3,Meyers Leonard,
0,Q4,Meyers Leonard,
0,H2,Meyers Leonard,
0,Q1,Shabazz Napier,
0,Q2,Shabazz Napier,
0,H1,Shabazz Napier,
0,Q3,Shabazz Napier,
0,Q4,Shabazz Napier,
0,H2,Shabazz Napier,
1,Q1,Wesley Matthews,515,1,3,0.333,0,0,,1,1,1.0,1,0,1,2,1,0,0,1,3,-3
1,Q2,Wesley Matthews,620,4,6,0.667,2,3,0.667,1,1,1.0,0,0,0,0,0,0,0,1,11,-4
1,H1,Wesley Matthews,1135,5,9,0.556,2,3,0.667,2,2,1.0,1,0,1,2,1,0,0,2,14,-7
1,Q3,Wesley Matthews,643,4,6,0.667,1,3,0.333,0,0,,0,1,1,2,0,0,1,1,9,6
1,Q4,Wesley Matthews,555,0,2,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,1,0,4
1,H2,Wesley Matthews,1198,4,8,0.5,1,4,0.25,0,0,,0,1,1,3,0,0,1,2,9,10
1,Q1,Harrison Barnes,498,2,7,0.286,1,2,0.5,3,4,0.75,0,1,1,0,0,0,0,1,8,-5
1,Q2,Harrison Barnes,533,3,4,0.75,0,0,,1,2,0.5,0,2,2,0,1,0,0,0,7,-11
1,H1,Harrison Barnes,1031,5,11,0.455,1,2,0.5,4,6,0.667,0,3,3,0,1,0,0,1,15,-16
1,Q3,Harrison Barnes,674,2,4,0.5,0,0,,0,0,,0,0,0,0,1,0,1,0,4,5
1,Q4,Harrison Barnes,555,3,4,0.75,0,1,0.0,1,2,0.5,0,2,2,0,0,0,1,1,7,4
1,H2,Harrison Barnes,1229,5,8,0.625,0,1,0.0,1,2,0.5,0,2,2,0,1,0,2,1,11,9
1,Q1,Yogi Ferrell,506,1,2,0.5,1,2,0.5,0,0,,0,0,0,0,0,0,0,1,3,-5
1,Q2,Yogi Ferrell,378,0,3,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,1,1,0,2
1,H1,Yogi Ferrell,884,1,5,0.2,1,3,0.333,0,0,,0,1,1,1,0,0,1,2,3,-3
1,Q3,Yogi Ferrell,489,1,1,1.0,0,0,,0,0,,0,0,0,0,1,0,0,0,2,7
1,Q4,Yogi Ferrell,720,2,3,0.667,0,1,0.0,3,3,1.0,0,1,1,1,0,0,1,0,7,3
1,H2,Yogi Ferrell,1209,3,4,0.75,0,1,0.0,3,3,1.0,0,1,1,1,1,0,1,0,9,10
1,Q1,Dirk Nowitzki,506,1,4,0.25,0,1,0.0,4,4,1.0,0,1,1,1,0,0,0,0,6,-5
1,Q2,Dirk Nowitzki,460,0,2,0.0,0,0,,0,0,,0,0,0,0,0,2,0,0,0,-1
1,H1,Dirk Nowitzki,966,1,6,0.167,0,1,0.0,4,4,1.0,0,1,1,1,0,2,0,0,6,-6
1,Q3,Dirk Nowitzki,458,3,4,0.75,2,3,0.667,0,0,,0,4,4,1,0,0,0,1,8,8
1,Q4,Dirk Nowitzki,382,3,6,0.5,2,3,0.667,3,3,1.0,0,0,0,1,0,0,0,1,11,-3
1,H2,Dirk Nowitzki,840,6,10,0.6,4,6,0.667,3,3,1.0,0,4,4,2,0,0,0,2,19,5
1,Q1,Seth Curry,498,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-5
1,Q2,Seth Curry,342,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-8
1,H1,Seth Curry,840,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-13
1,Q3,Seth Curry,504,1,1,1.0,0,0,,2,2,1.0,0,0,0,1,0,0,0,2,4,5
1,Q4,Seth Curry,281,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-8
