Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,James Harden,720,1,4,0.25,0,1,0.0,2,2,1.0,0,3,3,3,0,0,4,1,4,-13
0,Q2,James Harden,558,2,5,0.4,1,3,0.333,6,7,0.857,1,2,3,3,0,0,3,1,11,-1
0,H1,James Harden,1278,3,9,0.333,1,4,0.25,8,9,0.889,1,5,6,6,0,0,7,2,15,-14
0,Q3,James Harden,720,3,7,0.429,1,3,0.333,1,1,1.0,0,2,2,3,2,0,0,2,8,8
0,Q4,James Harden,720,2,6,0.333,0,4,0.0,3,4,0.75,0,2,2,5,0,0,3,1,7,-3
0,H2,James Harden,1440,5,13,0.385,1,7,0.143,4,5,0.8,0,4,4,8,2,0,3,3,15,5
0,Q1,Robert Covington,720,3,4,0.75,3,4,0.75,0,0,,1,2,3,0,0,1,1,1,9,-13
0,Q2,Robert Covington,328,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,1,0,-10
0,H1,Robert Covington,1048,3,4,0.75,3,4,0.75,0,0,,1,3,4,0,0,2,1,2,9,-23
0,Q3,Robert Covington,512,3,6,0.5,2,4,0.5,0,0,,1,1,2,0,0,0,1,1,8,3
0,Q4,Robert Covington,720,3,6,0.5,2,5,0.4,0,0,,0,0,0,0,1,0,1,0,8,-3
0,H2,Robert Covington,1232,6,12,0.5,4,9,0.444,0,0,,1,1,2,0,1,0,2,1,16,0
0,Q1,P.J. Tucker,548,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,1,1,0,-16
0,Q2,P.J. Tucker,401,0,1,0.0,0,1,0.0,0,0,,0,2,2,0,0,0,0,0,0,-11
0,H1,P.J. Tucker,949,0,2,0.0,0,2,0.0,0,0,,0,3,3,0,0,0,1,1,0,-27
0,Q3,P.J. Tucker,471,0,1,0.0,0,1,0.0,0,0,,2,1,3,0,0,0,0,0,0,5
0,Q4,P.J. Tucker,720,1,2,0.5,1,2,0.5,0,0,,0,2,2,1,0,0,1,2,3,-3
0,H2,P.J. Tucker,1191,1,3,0.333,1,3,0.333,0,0,,2,3,5,1,0,0,1,2,3,2
0,Q1,Danuel House Jr.,395,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-20
0,Q2,Danuel House Jr.,647,1,2,0.5,1,2,0.5,0,0,,0,1,1,1,0,0,0,1,3,0
0,H1,Danuel House Jr.,1042,1,2,0.5,1,2,0.5,0,0,,0,3,3,1,0,0,1,2,3,-20
0,Q3,Danuel House Jr.,369,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,1,0,0,0,0,4
0,Q4,Danuel House Jr.,159,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,0,-6
0,H2,Danuel House Jr.,528,0,2,0.0,0,2,0.0,0,0,,0,0,0,1,1,0,0,1,0,-2
0,Q1,Ben McLemore,280,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,1,0,0,-13
0,Q2,Ben McLemore,362,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,2,-1
0,H1,Ben McLemore,642,1,3,0.333,0,2,0.0,0,0,,0,1,1,0,0,0,1,0,2,-14
0,Q3,Ben McLemore,249,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,3
0,Q4,Ben McLemore,
0,H2,Ben McLemore,249,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,3
0,Q1,Austin Rivers,440,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,0,0
0,Q2,Austin Rivers,593,1,3,0.333,1,1,1.0,0,2,0.0,0,1,1,0,2,0,2,2,3,-1
0,H1,Austin Rivers,1033,1,4,0.25,1,2,0.5,0,2,0.0,0,1,1,0,2,0,2,3,3,-1
0,Q3,Austin Rivers,351,1,1,1.0,1,1,1.0,1,2,0.5,1,0,1,1,0,0,0,1,4,4
0,Q4,Austin Rivers,561,0,2,0.0,0,1,0.0,0,0,,1,0,1,0,0,0,0,1,0,3
0,H2,Austin Rivers,912,1,3,0.333,1,2,0.5,1,2,0.5,2,0,2,1,0,0,0,2,4,7
0,Q1,Jeff Green,325,2,3,0.667,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,4,7
0,Q2,Jeff Green,319,1,1,1.0,0,0,,0,0,,0,2,2,0,1,1,1,0,2,10
0,H1,Jeff Green,644,3,4,0.75,0,1,0.0,0,0,,0,2,2,0,1,1,1,1,6,17
0,Q3,Jeff Green,618,5,9,0.556,0,2,0.0,0,0,,3,0,3,2,1,0,0,2,10,7
0,Q4,Jeff Green,494,2,2,1.0,0,0,,0,0,,2,1,3,0,1,0,0,1,4,4
0,H2,Jeff Green,1112,7,11,0.636,0,2,0.0,0,0,,5,1,6,2,2,0,0,3,14,11
0,Q1,DeMarre Carroll,172,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,3
0,Q2,DeMarre Carroll,392,2,3,0.667,1,2,0.5,0,0,,0,0,0,1,0,0,0,1,5,9
0,H1,DeMarre Carroll,564,2,3,0.667,1,2,0.5,0,0,,0,0,0,2,0,0,0,1,5,12
0,Q3,DeMarre Carroll,310,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,6
0,Q4,DeMarre Carroll,226,0,0,,0,0,,1,2,0.5,1,1,2,0,0,0,0,1,1,-7
0,H2,DeMarre Carroll,536,1,1,1.0,1,1,1.0,1,2,0.5,1,1,2,0,0,0,0,1,4,-1
0,Q1,Bruno Caboclo,
0,Q2,Bruno Caboclo,
0,H1,Bruno Caboclo,
0,Q3,Bruno Caboclo,
0,Q4,Bruno Caboclo,
0,H2,Bruno Caboclo,
0,Q1,Tyson Chandler,
0,Q2,Tyson Chandler,
0,H1,Tyson Chandler,
0,Q3,Tyson Chandler,
0,Q4,Tyson Chandler,
0,H2,Tyson Chandler,
0,Q1,Chris Clemons,
0,Q2,Chris Clemons,
0,H1,Chris Clemons,
0,Q3,Chris Clemons,
0,Q4,Chris Clemons,
0,H2,Chris Clemons,
0,Q1,Thabo Sefolosha,
0,Q2,Thabo Sefolosha,
0,H1,Thabo Sefolosha,
0,Q3,Thabo Sefolosha,
0,Q4,Thabo Sefolosha,
0,H2,Thabo Sefolosha,
1,Q1,Terry Rozier,548,2,4,0.5,1,3,0.333,0,0,,0,0,0,3,1,0,0,0,5,16
1,Q2,Terry Rozier,633,2,3,0.667,2,2,1.0,1,1,1.0,0,0,0,2,0,0,2,0,7,5
1,H1,Terry Rozier,1181,4,7,0.571,3,5,0.6,1,1,1.0,0,0,0,5,1,0,2,0,12,21
