Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Allen Iverson,720,2,9,0.222,1,1,1.0,1,2,0.5,1,1,2,1,0,0,2,1,6,-5
0,Q2,Allen Iverson,534,5,7,0.714,0,1,0.0,1,2,0.5,0,0,0,0,0,0,0,0,11,4
0,H1,Allen Iverson,1254,7,16,0.438,1,2,0.5,2,4,0.5,1,1,2,1,0,0,2,1,17,-1
0,Q3,Allen Iverson,720,4,8,0.5,0,1,0.0,2,3,0.667,0,0,0,2,1,0,0,1,10,8
0,Q4,Allen Iverson,720,1,3,0.333,0,0,,2,4,0.5,0,0,0,2,1,0,2,1,4,0
0,H2,Allen Iverson,1440,5,11,0.455,0,1,0.0,4,7,0.571,0,0,0,4,2,0,2,2,14,8
0,Q1,Derrick Coleman,644,2,4,0.5,0,1,0.0,0,0,,2,2,4,1,0,2,0,0,4,-6
0,Q2,Derrick Coleman,534,1,1,1.0,0,0,,0,0,,0,3,3,0,0,0,0,1,2,4
0,H1,Derrick Coleman,1178,3,5,0.6,0,1,0.0,0,0,,2,5,7,1,0,2,0,1,6,-2
0,Q3,Derrick Coleman,400,1,1,1.0,0,0,,0,0,,1,0,1,1,0,0,1,0,2,6
0,Q4,Derrick Coleman,720,1,3,0.333,0,0,,0,0,,1,3,4,0,0,1,1,2,2,0
0,H2,Derrick Coleman,1120,2,4,0.5,0,0,,0,0,,2,3,5,1,0,1,2,2,4,6
0,Q1,Kenny Thomas,579,3,7,0.429,0,0,,0,0,,1,4,5,0,0,1,0,0,6,-2
0,Q2,Kenny Thomas,592,0,0,,0,0,,0,0,,1,3,4,0,0,0,0,0,0,-3
0,H1,Kenny Thomas,1171,3,7,0.429,0,0,,0,0,,2,7,9,0,0,1,0,0,6,-5
0,Q3,Kenny Thomas,720,2,2,1.0,0,0,,2,2,1.0,2,3,5,0,0,0,1,2,6,8
0,Q4,Kenny Thomas,449,1,2,0.5,0,0,,0,0,,1,3,4,1,1,0,0,1,2,3
0,H2,Kenny Thomas,1169,3,4,0.75,0,0,,2,2,1.0,3,6,9,1,1,0,1,3,8,11
0,Q1,Eric Snow,566,0,1,0.0,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-4
0,Q2,Eric Snow,499,1,2,0.5,0,0,,2,2,1.0,0,0,0,1,1,0,2,2,4,-6
0,H1,Eric Snow,1065,1,3,0.333,0,0,,2,2,1.0,0,1,1,2,1,0,2,2,4,-10
0,Q3,Eric Snow,342,1,1,1.0,0,0,,0,0,,0,0,0,0,1,0,0,1,2,9
0,Q4,Eric Snow,720,4,7,0.571,0,1,0.0,0,0,,0,2,2,2,0,0,1,1,8,0
0,H2,Eric Snow,1062,5,8,0.625,0,1,0.0,0,0,,0,2,2,2,1,0,1,2,10,9
0,Q1,Keith Van Horn,644,2,2,1.0,0,0,,2,2,1.0,1,0,1,1,0,0,0,1,6,-6
0,Q2,Keith Van Horn,153,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,0
0,H1,Keith Van Horn,797,2,2,1.0,0,0,,2,2,1.0,1,0,1,1,0,0,1,3,6,-6
0,Q3,Keith Van Horn,214,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,5
0,Q4,Keith Van Horn,367,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,1,3,-6
0,H2,Keith Van Horn,581,1,1,1.0,1,1,1.0,0,0,,0,1,1,0,0,0,0,2,3,-1
0,Q1,Aaron McKie,154,1,1,1.0,1,1,1.0,0,0,,0,0,0,1,0,0,0,0,3,-1
0,Q2,Aaron McKie,499,1,3,0.333,0,0,,0,0,,0,1,1,1,0,0,1,2,2,-4
0,H1,Aaron McKie,653,2,4,0.5,1,1,1.0,0,0,,0,1,1,2,0,0,1,2,5,-5
0,Q3,Aaron McKie,378,1,3,0.333,0,0,,1,1,1.0,1,0,1,1,0,0,1,1,3,-1
0,Q4,Aaron McKie,613,1,2,0.5,0,1,0.0,0,0,,0,1,1,1,0,0,1,0,2,5
0,H2,Aaron McKie,991,2,5,0.4,0,1,0.0,1,1,1.0,1,1,2,2,0,0,2,1,5,4
0,Q1,Greg Buckner,217,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-2
0,Q2,Greg Buckner,271,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
0,H1,Greg Buckner,488,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-7
0,Q3,Greg Buckner,506,1,6,0.167,0,1,0.0,0,0,,0,2,2,0,0,0,0,3,2,3
0,Q4,Greg Buckner,11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
0,H2,Greg Buckner,517,1,6,0.167,0,1,0.0,0,0,,0,2,2,0,0,0,0,3,2,1
0,Q1,Tyrone Hill,76,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,1
0,Q2,Tyrone Hill,482,0,2,0.0,0,0,,0,0,,0,0,0,0,0,1,0,1,0,-5
0,H1,Tyrone Hill,558,0,2,0.0,0,0,,0,0,,0,0,0,0,0,1,0,1,0,-4
0,Q3,Tyrone Hill,320,1,1,1.0,0,0,,0,0,,2,1,3,0,0,0,0,1,2,2
0,Q4,Tyrone Hill,
0,H2,Tyrone Hill,320,1,1,1.0,0,0,,0,0,,2,1,3,0,0,0,0,1,2,2
0,Q1,John Salmons,
0,Q2,John Salmons,36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,H1,John Salmons,36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q3,John Salmons,
0,Q4,John Salmons,
0,H2,John Salmons,
0,Q1,Efthimios Rentzias,
0,Q2,Efthimios Rentzias,
0,H1,Efthimios Rentzias,
0,Q3,Efthimios Rentzias,
0,Q4,Efthimios Rentzias,
0,H2,Efthimios Rentzias,
0,Q1,Brian Skinner,
0,Q2,Brian Skinner,
0,H1,Brian Skinner,
0,Q3,Brian Skinner,
0,Q4,Brian Skinner,
0,H2,Brian Skinner,
0,Q1,Monty Williams,
0,Q2,Monty Williams,
0,H1,Monty Williams,
0,Q3,Monty Williams,
0,Q4,Monty Williams,
0,H2,Monty Williams,
1,Q1,Richard Hamilton,720,4,6,0.667,1,1,1.0,0,0,,0,0,0,3,0,0,2,1,9,5
