Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Chris Kaman,609,6,7,0.857,0,0,,2,3,0.667,1,0,1,1,0,1,1,1,14,3
0,Q2,Chris Kaman,612,3,5,0.6,0,0,,1,2,0.5,2,1,3,1,0,0,2,0,7,-6
0,H1,Chris Kaman,1221,9,12,0.75,0,0,,3,5,0.6,3,1,4,2,0,1,3,1,21,-3
0,Q3,Chris Kaman,720,2,5,0.4,0,0,,0,0,,0,2,2,0,0,1,2,2,4,5
0,Q4,Chris Kaman,551,2,4,0.5,0,0,,0,0,,0,1,1,1,0,0,1,1,4,-4
0,H2,Chris Kaman,1271,4,9,0.444,0,0,,0,0,,0,3,3,1,0,1,3,3,8,1
0,Q1,Marcus Camby,720,1,1,1.0,0,0,,0,0,,1,3,4,2,0,2,0,1,2,-1
0,Q2,Marcus Camby,338,1,1,1.0,0,0,,0,0,,0,2,2,0,0,0,1,1,2,-5
0,H1,Marcus Camby,1058,2,2,1.0,0,0,,0,0,,1,5,6,2,0,2,1,2,4,-6
0,Q3,Marcus Camby,720,1,2,0.5,0,0,,1,1,1.0,1,5,6,1,0,1,1,0,3,5
0,Q4,Marcus Camby,561,2,2,1.0,0,0,,1,1,1.0,1,6,7,0,0,0,0,1,5,3
0,H2,Marcus Camby,1281,3,4,0.75,0,0,,2,2,1.0,2,11,13,1,0,1,1,1,8,8
0,Q1,Eric Gordon,720,1,5,0.2,0,1,0.0,1,2,0.5,0,1,1,1,1,0,0,0,3,-1
0,Q2,Eric Gordon,338,1,3,0.333,0,2,0.0,1,1,1.0,0,0,0,1,0,0,0,0,3,-5
0,H1,Eric Gordon,1058,2,8,0.25,0,3,0.0,2,3,0.667,0,1,1,2,1,0,0,0,6,-6
0,Q3,Eric Gordon,720,4,6,0.667,1,1,1.0,0,0,,0,0,0,0,0,0,0,1,9,5
0,Q4,Eric Gordon,421,0,3,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,1,0,-1
0,H2,Eric Gordon,1141,4,9,0.444,1,2,0.5,0,0,,0,0,0,1,0,0,0,2,9,4
0,Q1,Baron Davis,720,2,3,0.667,0,0,,5,6,0.833,0,1,1,3,0,0,1,0,9,-1
0,Q2,Baron Davis,204,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-4
0,H1,Baron Davis,924,3,4,0.75,0,0,,5,6,0.833,0,1,1,3,0,0,1,0,11,-5
0,Q3,Baron Davis,720,1,4,0.25,1,1,1.0,2,2,1.0,0,1,1,3,1,0,0,2,5,5
0,Q4,Baron Davis,464,1,5,0.2,0,1,0.0,0,0,,0,0,0,3,0,0,0,0,2,-1
0,H2,Baron Davis,1184,2,9,0.222,1,2,0.5,2,2,1.0,0,1,1,6,1,0,0,2,7,4
0,Q1,Al Thornton,343,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,0
0,Q2,Al Thornton,382,1,4,0.25,0,0,,0,0,,1,0,1,0,0,1,0,0,2,-5
0,H1,Al Thornton,725,1,5,0.2,0,0,,0,0,,1,0,1,0,0,1,0,1,2,-5
0,Q3,Al Thornton,720,3,4,0.75,0,0,,1,1,1.0,0,2,2,2,2,0,0,2,7,5
0,Q4,Al Thornton,379,2,3,0.667,0,0,,0,0,,0,0,0,0,0,0,0,2,4,-1
0,H2,Al Thornton,1099,5,7,0.714,0,0,,1,1,1.0,0,2,2,2,2,0,0,4,11,4
0,Q1,Rasual Butler,377,2,3,0.667,1,1,1.0,0,0,,1,1,2,0,0,0,0,1,5,-1
0,Q2,Rasual Butler,639,0,1,0.0,0,0,,0,0,,0,0,0,0,0,1,0,2,0,-9
0,H1,Rasual Butler,1016,2,4,0.5,1,1,1.0,0,0,,1,1,2,0,0,1,0,3,5,-10
0,Q3,Rasual Butler,
0,Q4,Rasual Butler,649,0,3,0.0,0,1,0.0,0,0,,0,1,1,0,1,0,0,0,0,-7
0,H2,Rasual Butler,649,0,3,0.0,0,1,0.0,0,0,,0,1,1,0,1,0,0,0,0,-7
0,Q1,Sebastian Telfair,
0,Q2,Sebastian Telfair,516,2,2,1.0,0,0,,0,0,,0,1,1,1,0,2,1,0,4,-6
0,H1,Sebastian Telfair,516,2,2,1.0,0,0,,0,0,,0,1,1,1,0,2,1,0,4,-6
0,Q3,Sebastian Telfair,
0,Q4,Sebastian Telfair,256,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-2
0,H2,Sebastian Telfair,256,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-2
0,Q1,Craig Smith,
0,Q2,Craig Smith,382,0,0,,0,0,,1,2,0.5,0,1,1,1,0,0,0,1,1,-5
0,H1,Craig Smith,382,0,0,,0,0,,1,2,0.5,0,1,1,1,0,0,0,1,1,-5
0,Q3,Craig Smith,
0,Q4,Craig Smith,298,0,0,,0,0,,0,0,,0,0,0,1,1,0,1,3,0,-2
0,H2,Craig Smith,298,0,0,,0,0,,0,0,,0,0,0,1,1,0,1,3,0,-2
0,Q1,Brian Skinner,111,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
0,Q2,Brian Skinner,108,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-4
0,H1,Brian Skinner,219,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-8
0,Q3,Brian Skinner,
0,Q4,Brian Skinner,
0,H2,Brian Skinner,
0,Q1,Mardy Collins,
0,Q2,Mardy Collins,81,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1
0,H1,Mardy Collins,81,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1
0,Q3,Mardy Collins,
0,Q4,Mardy Collins,
0,H2,Mardy Collins,
0,Q1,Steve Novak,
0,Q2,Steve Novak,
0,H1,Steve Novak,
0,Q3,Steve Novak,
0,Q4,Steve Novak,21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,H2,Steve Novak,21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q1,DeAndre Jordan,
0,Q2,DeAndre Jordan,
0,H1,DeAndre Jordan,
0,Q3,DeAndre Jordan,
0,Q4,DeAndre Jordan,
0,H2,DeAndre Jordan,
1,Q1,Shane Battier,510,1,4,0.25,0,2,0.0,0,0,,1,1,2,1,0,1,0,0,2,-2
1,Q2,Shane Battier,720,2,4,0.5,2,2,1.0,0,0,,0,2,2,1,0,0,0,0,6,10
