Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Gary Payton,720,4,7,0.571,2,3,0.667,0,0,,0,0,0,5,2,0,1,1,10,-3
0,Q2,Gary Payton,466,1,1,1.0,0,0,,0,0,,0,1,1,2,0,0,0,0,2,-2
0,H1,Gary Payton,1186,5,8,0.625,2,3,0.667,0,0,,0,1,1,7,2,0,1,1,12,-5
0,Q3,Gary Payton,638,3,7,0.429,1,4,0.25,0,0,,0,1,1,1,0,0,0,0,7,5
0,Q4,Gary Payton,720,6,8,0.75,3,3,1.0,0,0,,0,2,2,3,0,0,0,1,15,-2
0,H2,Gary Payton,1358,9,15,0.6,4,7,0.571,0,0,,0,3,3,4,0,0,0,1,22,3
0,Q1,Vin Baker,720,1,9,0.111,0,1,0.0,4,4,1.0,0,0,0,0,0,0,0,1,6,-3
0,Q2,Vin Baker,466,1,3,0.333,0,0,,2,6,0.333,0,1,1,0,0,0,0,0,4,3
0,H1,Vin Baker,1186,2,12,0.167,0,1,0.0,6,10,0.6,0,1,1,0,0,0,0,1,10,0
0,Q3,Vin Baker,638,2,4,0.5,0,0,,0,0,,3,1,4,1,0,1,0,1,4,5
0,Q4,Vin Baker,718,0,4,0.0,0,1,0.0,2,2,1.0,0,1,1,0,0,0,1,3,2,-2
0,H2,Vin Baker,1356,2,8,0.25,0,1,0.0,2,2,1.0,3,2,5,1,0,1,1,4,6,3
0,Q1,Olden Polynice,628,0,3,0.0,0,0,,0,0,,1,3,4,1,0,1,0,2,0,-3
0,Q2,Olden Polynice,466,2,2,1.0,0,0,,0,0,,0,2,2,1,0,0,0,0,4,-2
0,H1,Olden Polynice,1094,2,5,0.4,0,0,,0,0,,1,5,6,2,0,1,0,2,4,-5
0,Q3,Olden Polynice,717,3,5,0.6,0,0,,0,0,,1,2,3,1,0,0,0,1,6,1
0,Q4,Olden Polynice,427,1,1,1.0,0,0,,0,0,,1,0,1,0,0,0,0,1,2,-6
0,H2,Olden Polynice,1144,4,6,0.667,0,0,,0,0,,2,2,4,1,0,0,0,2,8,-5
0,Q1,Billy Owens,476,0,0,,0,0,,0,0,,1,1,2,1,0,0,1,0,0,-9
0,Q2,Billy Owens,254,0,2,0.0,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-2
0,H1,Billy Owens,730,0,2,0.0,0,0,,0,0,,1,1,2,1,1,0,1,0,0,-11
0,Q3,Billy Owens,720,1,2,0.5,0,1,0.0,2,2,1.0,1,4,5,2,0,1,2,1,4,1
0,Q4,Billy Owens,
0,H2,Billy Owens,720,1,2,0.5,0,1,0.0,2,2,1.0,1,4,5,2,0,1,2,1,4,1
0,Q1,Hersey Hawkins,568,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-9
0,Q2,Hersey Hawkins,254,0,1,0.0,0,1,0.0,0,0,,0,1,1,1,2,0,1,0,0,3
0,H1,Hersey Hawkins,822,1,3,0.333,0,1,0.0,0,0,,0,2,2,1,2,0,1,0,2,-6
0,Q3,Hersey Hawkins,511,1,2,0.5,0,0,,0,0,,1,0,1,1,0,0,0,0,2,7
0,Q4,Hersey Hawkins,37,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-1
0,H2,Hersey Hawkins,548,1,3,0.333,0,1,0.0,0,0,,1,0,1,1,0,0,0,0,2,6
0,Q1,Detlef Schrempf,244,1,1,1.0,0,0,,0,0,,1,1,2,0,0,0,0,0,2,6
0,Q2,Detlef Schrempf,720,1,5,0.2,0,1,0.0,2,2,1.0,1,2,3,1,0,0,0,2,4,1
0,H1,Detlef Schrempf,964,2,6,0.333,0,1,0.0,2,2,1.0,2,3,5,1,0,0,0,2,6,7
0,Q3,Detlef Schrempf,209,0,2,0.0,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,2,-6
0,Q4,Detlef Schrempf,720,1,3,0.333,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-2
0,H2,Detlef Schrempf,929,1,5,0.2,0,0,,2,2,1.0,0,1,1,0,0,0,1,1,4,-8
0,Q1,Dale Ellis,244,2,2,1.0,2,2,1.0,0,0,,0,0,0,0,0,0,0,1,6,6
0,Q2,Dale Ellis,720,3,5,0.6,1,1,1.0,1,1,1.0,0,0,0,0,1,0,0,0,8,1
0,H1,Dale Ellis,964,5,7,0.714,3,3,1.0,1,1,1.0,0,0,0,0,1,0,0,1,14,7
0,Q3,Dale Ellis,82,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
0,Q4,Dale Ellis,720,2,3,0.667,2,2,1.0,0,0,,0,0,0,0,0,0,0,0,6,-2
0,H2,Dale Ellis,802,2,3,0.667,2,2,1.0,0,0,,0,0,0,0,0,0,0,0,6,-6
0,Q1,Drew Barry,
0,Q2,Drew Barry,254,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,3
0,H1,Drew Barry,254,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,3
0,Q3,Drew Barry,82,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
0,Q4,Drew Barry,258,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,1,0,5
0,H2,Drew Barry,340,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,1,0,1
0,Q1,Aaron Williams,
0,Q2,Aaron Williams,
0,H1,Aaron Williams,
0,Q3,Aaron Williams,3,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q4,Aaron Williams,
0,H2,Aaron Williams,3,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q1,Rashard Lewis,
0,Q2,Rashard Lewis,
0,H1,Rashard Lewis,
0,Q3,Rashard Lewis,
0,Q4,Rashard Lewis,
0,H2,Rashard Lewis,
0,Q1,Don MacLean,
0,Q2,Don MacLean,
0,H1,Don MacLean,
0,Q3,Don MacLean,
0,Q4,Don MacLean,
0,H2,Don MacLean,
0,Q1,Vladimir Stepania,
0,Q2,Vladimir Stepania,
0,H1,Vladimir Stepania,
0,Q3,Vladimir Stepania,
0,Q4,Vladimir Stepania,
0,H2,Vladimir Stepania,
1,Q1,Kobe Bryant,617,3,3,1.0,0,0,,4,4,1.0,0,1,1,0,0,0,1,1,10,3
1,Q2,Kobe Bryant,720,1,4,0.25,0,0,,0,0,,1,1,2,1,0,1,0,0,2,-1
1,H1,Kobe Bryant,1337,4,7,0.571,0,0,,4,4,1.0,1,2,3,1,0,1,1,1,12,2
1,Q3,Kobe Bryant,542,2,5,0.4,0,0,,0,0,,0,0,0,0,0,0,0,0,4,-5
1,Q4,Kobe Bryant,720,2,3,0.667,0,0,,0,0,,1,1,2,1,1,0,0,1,4,2
1,H2,Kobe Bryant,1262,4,8,0.5,0,0,,0,0,,1,1,2,1,1,0,0,1,8,-3
1,Q1,Shaquille O'Neal,628,3,7,0.429,0,0,,1,1,1.0,1,2,3,2,0,1,1,1,7,3
1,Q2,Shaquille O'Neal,466,4,4,1.0,0,0,,0,0,,1,2,3,0,0,0,1,0,8,2
1,H1,Shaquille O'Neal,1094,7,11,0.636,0,0,,1,1,1.0,2,4,6,2,0,1,2,1,15,5
