Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Latrell Sprewell,569,0,3,0.0,0,1,0.0,0,0,,0,0,0,2,1,0,3,0,0,-1
0,Q2,Latrell Sprewell,614,5,8,0.625,0,1,0.0,2,2,1.0,0,1,1,0,1,1,1,3,12,-4
0,H1,Latrell Sprewell,1183,5,11,0.455,0,2,0.0,2,2,1.0,0,1,1,2,2,1,4,3,12,-5
0,Q3,Latrell Sprewell,720,3,6,0.5,1,3,0.333,0,0,,2,1,3,0,0,0,1,0,7,1
0,Q4,Latrell Sprewell,720,3,8,0.375,1,4,0.25,2,2,1.0,0,0,0,0,0,0,2,1,9,4
0,H2,Latrell Sprewell,1440,6,14,0.429,2,7,0.286,2,2,1.0,2,1,3,0,0,0,3,1,16,5
0,Q1,Allan Houston,612,1,3,0.333,0,0,,1,1,1.0,0,0,0,0,0,0,0,1,3,-5
0,Q2,Allan Houston,415,1,5,0.2,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,2,-2
0,H1,Allan Houston,1027,2,8,0.25,0,1,0.0,1,1,1.0,0,0,0,0,0,0,1,1,5,-7
0,Q3,Allan Houston,720,2,6,0.333,1,2,0.5,1,1,1.0,0,0,0,1,0,0,0,0,6,1
0,Q4,Allan Houston,720,3,6,0.5,1,2,0.5,2,2,1.0,0,0,0,0,0,0,1,0,9,4
0,H2,Allan Houston,1440,5,12,0.417,2,4,0.5,3,3,1.0,0,0,0,1,0,0,1,0,15,5
0,Q1,Kurt Thomas,461,3,5,0.6,0,0,,0,2,0.0,1,4,5,0,0,0,0,2,6,-1
0,Q2,Kurt Thomas,476,0,2,0.0,0,0,,0,0,,0,1,1,0,0,1,0,1,0,-1
0,H1,Kurt Thomas,937,3,7,0.429,0,0,,0,2,0.0,1,5,6,0,0,1,0,3,6,-2
0,Q3,Kurt Thomas,720,0,1,0.0,0,0,,0,0,,0,2,2,0,0,1,2,0,0,1
0,Q4,Kurt Thomas,720,0,4,0.0,0,0,,0,0,,2,2,4,2,2,0,0,1,0,4
0,H2,Kurt Thomas,1440,0,5,0.0,0,0,,0,0,,2,4,6,2,2,1,2,1,0,5
0,Q1,Howard Eisley,549,3,3,1.0,2,2,1.0,0,0,,0,1,1,0,0,0,1,0,8,-5
0,Q2,Howard Eisley,185,1,2,0.5,0,1,0.0,2,2,1.0,0,0,0,0,0,0,0,0,4,-4
0,H1,Howard Eisley,734,4,5,0.8,2,3,0.667,2,2,1.0,0,1,1,0,0,0,1,0,12,-9
0,Q3,Howard Eisley,720,2,4,0.5,0,1,0.0,0,0,,1,2,3,0,1,0,2,2,4,1
0,Q4,Howard Eisley,720,1,2,0.5,0,1,0.0,0,0,,0,2,2,0,0,0,0,2,2,4
0,H2,Howard Eisley,1440,3,6,0.5,0,2,0.0,0,0,,1,4,5,0,1,0,2,4,6,5
0,Q1,Othella Harrington,519,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-5
0,Q2,Othella Harrington,137,0,0,,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,2,0
0,H1,Othella Harrington,656,0,1,0.0,0,0,,2,2,1.0,0,0,0,0,0,0,0,2,2,-5
0,Q3,Othella Harrington,341,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1
0,Q4,Othella Harrington,
0,H2,Othella Harrington,341,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1
0,Q1,Clarence Weatherspoon,259,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
0,Q2,Clarence Weatherspoon,583,0,1,0.0,0,0,,0,0,,0,2,2,0,1,0,0,0,0,-2
0,H1,Clarence Weatherspoon,842,0,1,0.0,0,0,,0,0,,0,2,2,0,1,0,0,0,0,-6
0,Q3,Clarence Weatherspoon,379,0,0,,0,0,,0,0,,2,2,4,0,0,0,1,1,0,2
0,Q4,Clarence Weatherspoon,720,0,0,,0,0,,0,0,,1,2,3,1,1,1,0,0,0,4
0,H2,Clarence Weatherspoon,1099,0,0,,0,0,,0,0,,3,4,7,1,1,1,1,1,0,6
0,Q1,Charlie Ward,171,0,0,,0,0,,0,0,,0,0,0,1,0,0,2,0,0,0
0,Q2,Charlie Ward,555,0,0,,0,0,,0,0,,1,1,2,1,2,1,0,2,0,0
0,H1,Charlie Ward,726,0,0,,0,0,,0,0,,1,1,2,2,2,1,2,2,0,0
0,Q3,Charlie Ward,
0,Q4,Charlie Ward,
0,H2,Charlie Ward,
0,Q1,Shandon Anderson,259,0,2,0.0,0,0,,0,0,,0,2,2,1,0,0,0,0,0,-4
0,Q2,Shandon Anderson,411,0,0,,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,2,2
0,H1,Shandon Anderson,670,0,2,0.0,0,0,,2,2,1.0,0,2,2,1,0,0,0,0,2,-2
0,Q3,Shandon Anderson,
0,Q4,Shandon Anderson,
0,H2,Shandon Anderson,
0,Q1,Michael Doleac,201,2,3,0.667,0,0,,0,0,,0,2,2,0,0,0,1,1,4,0
0,Q2,Michael Doleac,224,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,1
0,H1,Michael Doleac,425,2,3,0.667,0,0,,0,0,,0,2,2,0,0,0,1,1,4,1
0,Q3,Michael Doleac,
0,Q4,Michael Doleac,
0,H2,Michael Doleac,
0,Q1,Travis Knight,
0,Q2,Travis Knight,
0,H1,Travis Knight,
0,Q3,Travis Knight,
0,Q4,Travis Knight,
0,H2,Travis Knight,
0,Q1,Lee Nailon,
0,Q2,Lee Nailon,
0,H1,Lee Nailon,
0,Q3,Lee Nailon,
0,Q4,Lee Nailon,
0,H2,Lee Nailon,
0,Q1,Lavor Postell,
0,Q2,Lavor Postell,
0,H1,Lavor Postell,
0,Q3,Lavor Postell,
0,Q4,Lavor Postell,
0,H2,Lavor Postell,
1,Q1,Caron Butler,720,2,4,0.5,0,0,,1,2,0.5,1,2,3,3,1,1,0,0,5,5
1,Q2,Caron Butler,524,0,2,0.0,0,0,,2,2,1.0,1,2,3,2,0,0,1,2,2,2
1,H1,Caron Butler,1244,2,6,0.333,0,0,,3,4,0.75,2,4,6,5,1,1,1,2,7,7
1,Q3,Caron Butler,720,1,4,0.25,0,0,,1,1,1.0,0,0,0,0,0,0,3,1,3,-1
1,Q4,Caron Butler,502,1,1,1.0,0,0,,0,0,,0,2,2,0,0,0,1,2,2,-1
1,H2,Caron Butler,1222,2,5,0.4,0,0,,1,1,1.0,0,2,2,0,0,0,4,3,5,-2
1,Q1,Eddie Jones,519,3,4,0.75,1,2,0.5,3,3,1.0,0,1,1,0,1,0,0,2,10,5
1,Q2,Eddie Jones,492,0,0,,0,0,,1,1,1.0,0,1,1,1,1,0,0,0,1,6
1,H1,Eddie Jones,1011,3,4,0.75,1,2,0.5,4,4,1.0,0,2,2,1,2,0,0,2,11,11
