Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Steve Smith,720,1,6,0.167,0,1,0.0,0,0,,1,2,3,0,1,0,0,1,2,2
0,Q2,Steve Smith,720,1,5,0.2,1,2,0.5,4,7,0.571,0,1,1,0,0,0,0,1,7,-1
0,H1,Steve Smith,1440,2,11,0.182,1,3,0.333,4,7,0.571,1,3,4,0,1,0,0,2,9,1
0,Q3,Steve Smith,720,0,2,0.0,0,1,0.0,2,2,1.0,0,1,1,0,0,0,1,0,2,-13
0,Q4,Steve Smith,634,2,2,1.0,0,0,,2,3,0.667,0,1,1,0,0,0,0,1,6,0
0,H2,Steve Smith,1354,2,4,0.5,0,1,0.0,4,5,0.8,0,2,2,0,0,0,1,1,8,-13
0,Q1,Eldridge Recasner,720,2,5,0.4,0,1,0.0,0,0,,0,0,0,1,1,0,1,0,4,2
0,Q2,Eldridge Recasner,720,2,3,0.667,0,0,,1,1,1.0,0,3,3,0,0,0,0,0,5,-1
0,H1,Eldridge Recasner,1440,4,8,0.5,0,1,0.0,1,1,1.0,0,3,3,1,1,0,1,0,9,1
0,Q3,Eldridge Recasner,691,0,3,0.0,0,0,,0,0,,0,1,1,3,0,0,2,0,0,-13
0,Q4,Eldridge Recasner,529,1,2,0.5,0,0,,1,1,1.0,1,0,1,0,0,0,2,3,3,-7
0,H2,Eldridge Recasner,1220,1,5,0.2,0,0,,1,1,1.0,1,1,2,3,0,0,4,3,3,-20
0,Q1,Christian Laettner,720,1,2,0.5,0,0,,1,1,1.0,1,2,3,1,0,0,2,1,3,2
0,Q2,Christian Laettner,381,0,1,0.0,0,0,,2,2,1.0,1,3,4,1,0,0,0,1,2,0
0,H1,Christian Laettner,1101,1,3,0.333,0,0,,3,3,1.0,2,5,7,2,0,0,2,2,5,2
0,Q3,Christian Laettner,720,0,2,0.0,0,0,,0,0,,0,3,3,1,0,0,0,1,0,-13
0,Q4,Christian Laettner,634,1,4,0.25,0,1,0.0,2,2,1.0,1,1,2,1,0,0,0,1,4,0
0,H2,Christian Laettner,1354,1,6,0.167,0,1,0.0,2,2,1.0,1,4,5,2,0,0,0,2,4,-13
0,Q1,Dikembe Mutombo,720,2,2,1.0,0,0,,3,4,0.75,0,3,3,0,0,3,0,1,7,2
0,Q2,Dikembe Mutombo,446,1,3,0.333,0,0,,1,2,0.5,2,1,3,0,0,1,0,1,3,2
0,H1,Dikembe Mutombo,1166,3,5,0.6,0,0,,4,6,0.667,2,4,6,0,0,4,0,2,10,4
0,Q3,Dikembe Mutombo,630,0,1,0.0,0,0,,0,0,,0,3,3,0,1,0,0,1,0,-12
0,Q4,Dikembe Mutombo,496,1,1,1.0,0,0,,0,0,,0,2,2,0,0,0,0,0,2,-1
0,H2,Dikembe Mutombo,1126,1,2,0.5,0,0,,0,0,,0,5,5,0,1,0,0,1,2,-13
0,Q1,Chucky Brown,478,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,2,2,1
0,Q2,Chucky Brown,194,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
0,H1,Chucky Brown,672,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,2,2,0
0,Q3,Chucky Brown,592,3,5,0.6,0,0,,0,0,,0,0,0,0,0,0,1,0,6,-11
0,Q4,Chucky Brown,277,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-1
0,H2,Chucky Brown,869,4,7,0.571,0,0,,0,0,,0,0,0,0,0,0,1,0,8,-12
0,Q1,Alan Henderson,
0,Q2,Alan Henderson,720,2,5,0.4,0,0,,2,2,1.0,0,1,1,0,0,1,0,1,6,-1
0,H1,Alan Henderson,720,2,5,0.4,0,0,,2,2,1.0,0,1,1,0,0,1,0,1,6,-1
0,Q3,Alan Henderson,247,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-3
0,Q4,Alan Henderson,720,1,4,0.25,0,0,,3,4,0.75,1,1,2,1,0,1,2,1,5,-4
0,H2,Alan Henderson,967,2,5,0.4,0,0,,3,4,0.75,1,1,2,1,0,1,2,1,7,-7
0,Q1,Chris Crawford,242,1,1,1.0,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1
0,Q2,Chris Crawford,253,0,2,0.0,0,0,,2,2,1.0,1,0,1,0,0,0,0,2,2,2
0,H1,Chris Crawford,495,1,3,0.333,0,0,,2,2,1.0,2,0,2,0,0,0,0,2,4,3
0,Q3,Chris Crawford,
0,Q4,Chris Crawford,224,2,3,0.667,0,0,,0,0,,1,0,1,0,0,0,0,1,4,-3
0,H2,Chris Crawford,224,2,3,0.667,0,0,,0,0,,1,0,1,0,0,0,0,1,4,-3
0,Q1,Greg Anderson,
0,Q2,Greg Anderson,166,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
0,H1,Greg Anderson,166,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
0,Q3,Greg Anderson,
0,Q4,Greg Anderson,
0,H2,Greg Anderson,
0,Q1,Anthony Miller,
0,Q2,Anthony Miller,
0,H1,Anthony Miller,
0,Q3,Anthony Miller,
0,Q4,Anthony Miller,86,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
0,H2,Anthony Miller,86,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
0,Q1,Tyrone Corbin,
0,Q2,Tyrone Corbin,
0,H1,Tyrone Corbin,
0,Q3,Tyrone Corbin,
0,Q4,Tyrone Corbin,
0,H2,Tyrone Corbin,
0,Q1,Randy Livingston,
0,Q2,Randy Livingston,
0,H1,Randy Livingston,
0,Q3,Randy Livingston,
0,Q4,Randy Livingston,
0,H2,Randy Livingston,
1,Q1,Jayson Williams,720,1,4,0.25,0,0,,2,2,1.0,2,3,5,0,0,0,1,0,4,-2
1,Q2,Jayson Williams,504,0,5,0.0,0,0,,0,0,,4,1,5,2,0,0,0,1,0,0
1,H1,Jayson Williams,1224,1,9,0.111,0,0,,2,2,1.0,6,4,10,2,0,0,1,1,4,-2
1,Q3,Jayson Williams,720,2,6,0.333,0,0,,1,2,0.5,3,5,8,0,0,0,0,0,5,13
1,Q4,Jayson Williams,720,2,3,0.667,0,0,,2,2,1.0,4,1,5,1,0,0,0,1,6,4
1,H2,Jayson Williams,1440,4,9,0.444,0,0,,3,4,0.75,7,6,13,1,0,0,0,1,11,17
1,Q1,Keith Van Horn,637,1,4,0.25,0,1,0.0,0,0,,0,0,0,0,1,0,0,2,2,-4
1,Q2,Keith Van Horn,547,2,3,0.667,1,1,1.0,3,4,0.75,0,0,0,0,0,0,0,0,8,5
1,H1,Keith Van Horn,1184,3,7,0.429,1,2,0.5,3,4,0.75,0,0,0,0,1,0,0,2,10,1
1,Q3,Keith Van Horn,720,1,4,0.25,0,1,0.0,1,1,1.0,0,1,1,0,0,1,0,0,3,13
1,Q4,Keith Van Horn,720,4,6,0.667,0,1,0.0,2,2,1.0,1,0,1,2,0,1,0,2,10,4
1,H2,Keith Van Horn,1440,5,10,0.5,0,2,0.0,3,3,1.0,1,1,2,2,0,2,0,2,13,17
1,Q1,Sherman Douglas,720,3,3,1.0,0,0,,0,0,,0,0,0,1,0,0,0,0,6,-2
1,Q2,Sherman Douglas,502,1,2,0.5,0,0,,1,2,0.5,1,1,2,2,0,0,0,1,3,-2
