Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Derrick Rose,720,4,6,0.667,1,1,1.0,2,3,0.667,0,2,2,6,0,0,1,1,11,1
0,Q2,Derrick Rose,401,0,0,,0,0,,0,0,,0,0,0,4,0,0,1,0,0,5
0,H1,Derrick Rose,1121,4,6,0.667,1,1,1.0,2,3,0.667,0,2,2,10,0,0,2,1,11,6
0,Q3,Derrick Rose,720,2,5,0.4,0,1,0.0,2,2,1.0,1,0,1,2,1,0,1,1,6,1
0,Q4,Derrick Rose,683,2,3,0.667,2,2,1.0,6,6,1.0,2,3,5,4,0,0,1,1,12,9
0,H2,Derrick Rose,1403,4,8,0.5,2,3,0.667,8,8,1.0,3,3,6,6,1,0,2,2,18,10
0,Q1,Luol Deng,720,1,3,0.333,0,2,0.0,0,0,,0,3,3,0,0,0,0,0,2,1
0,Q2,Luol Deng,347,1,2,0.5,0,0,,0,0,,1,0,1,2,0,0,0,1,2,0
0,H1,Luol Deng,1067,2,5,0.4,0,2,0.0,0,0,,1,3,4,2,0,0,0,1,4,1
0,Q3,Luol Deng,720,3,5,0.6,0,1,0.0,4,5,0.8,0,4,4,0,0,0,0,0,10,1
0,Q4,Luol Deng,720,2,4,0.5,1,1,1.0,0,0,,0,0,0,0,0,0,0,1,5,7
0,H2,Luol Deng,1440,5,9,0.556,1,2,0.5,4,5,0.8,0,4,4,0,0,0,0,1,15,8
0,Q1,Joakim Noah,720,2,3,0.667,0,0,,0,0,,1,1,2,0,0,0,1,1,4,1
0,Q2,Joakim Noah,420,1,1,1.0,0,0,,5,6,0.833,1,2,3,0,1,0,0,0,7,5
0,H1,Joakim Noah,1140,3,4,0.75,0,0,,5,6,0.833,2,3,5,0,1,0,1,1,11,6
0,Q3,Joakim Noah,561,1,1,1.0,0,0,,2,2,1.0,2,0,2,3,0,1,0,3,4,-5
0,Q4,Joakim Noah,383,1,2,0.5,0,0,,2,2,1.0,1,0,1,1,0,0,0,1,4,3
0,H2,Joakim Noah,944,2,3,0.667,0,0,,4,4,1.0,3,0,3,4,0,1,0,4,8,-2
0,Q1,Richard Hamilton,481,4,6,0.667,0,1,0.0,0,0,,1,1,2,0,0,0,0,0,8,-3
0,Q2,Richard Hamilton,568,2,5,0.4,0,2,0.0,0,0,,0,1,1,1,0,0,1,0,4,5
0,H1,Richard Hamilton,1049,6,11,0.545,0,3,0.0,0,0,,1,2,3,1,0,0,1,0,12,2
0,Q3,Richard Hamilton,547,2,5,0.4,0,0,,0,0,,0,0,0,0,0,0,0,1,4,-4
0,Q4,Richard Hamilton,276,0,2,0.0,0,0,,0,0,,0,2,2,1,0,0,0,0,0,2
0,H2,Richard Hamilton,823,2,7,0.286,0,0,,0,0,,0,2,2,1,0,0,0,1,4,-2
0,Q1,Carlos Boozer,481,1,3,0.333,0,0,,0,0,,0,0,0,1,0,0,0,1,2,-3
0,Q2,Carlos Boozer,505,2,2,1.0,0,0,,2,2,1.0,2,2,4,0,0,0,0,0,6,5
0,H1,Carlos Boozer,986,3,5,0.6,0,0,,2,2,1.0,2,2,4,1,0,0,0,1,8,2
0,Q3,Carlos Boozer,547,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-4
0,Q4,Carlos Boozer,276,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,1,2,2
0,H2,Carlos Boozer,823,1,3,0.333,0,0,,0,0,,0,2,2,0,0,0,0,2,2,-2
0,Q1,Taj Gibson,239,0,2,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,4
0,Q2,Taj Gibson,300,1,2,0.5,0,0,,2,2,1.0,0,1,1,0,0,1,0,1,4,-1
0,H1,Taj Gibson,539,1,4,0.25,0,0,,2,2,1.0,0,1,1,1,0,1,0,1,4,3
0,Q3,Taj Gibson,173,1,1,1.0,0,0,,0,0,,1,0,1,0,0,0,1,0,2,5
0,Q4,Taj Gibson,444,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,5
0,H2,Taj Gibson,617,1,1,1.0,0,0,,0,0,,1,1,2,0,1,0,1,0,2,10
0,Q1,Ronnie Brewer,239,1,1,1.0,0,0,,0,0,,0,0,0,0,1,0,0,0,2,4
0,Q2,Ronnie Brewer,152,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
0,H1,Ronnie Brewer,391,1,1,1.0,0,0,,0,0,,0,0,0,0,1,0,0,0,2,3
0,Q3,Ronnie Brewer,173,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,5
0,Q4,Ronnie Brewer,274,1,1,1.0,1,1,1.0,2,2,1.0,0,1,1,0,0,0,0,0,5,7
0,H2,Ronnie Brewer,447,1,1,1.0,1,1,1.0,2,2,1.0,0,2,2,0,0,0,0,0,5,12
0,Q1,Kyle Korver,
0,Q2,Kyle Korver,373,1,3,0.333,1,2,0.5,0,0,,0,0,0,0,0,0,0,0,3,4
0,H1,Kyle Korver,373,1,3,0.333,1,2,0.5,0,0,,0,0,0,0,0,0,0,0,3,4
0,Q3,Kyle Korver,
0,Q4,Kyle Korver,218,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,2,3,12
0,H2,Kyle Korver,218,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,2,3,12
0,Q1,Ömer Aşık,
0,Q2,Ömer Aşık,215,1,1,1.0,0,0,,0,0,,0,1,1,1,0,0,0,0,2,-1
0,H1,Ömer Aşık,215,1,1,1.0,0,0,,0,0,,0,1,1,1,0,0,0,0,2,-1
0,Q3,Ömer Aşık,159,0,0,,0,0,,0,2,0.0,1,1,2,1,0,0,1,0,0,6
0,Q4,Ömer Aşık,216,0,0,,0,0,,0,0,,1,1,2,0,0,0,3,2,0,-6
0,H2,Ömer Aşık,375,0,0,,0,0,,0,2,0.0,2,2,4,1,0,0,4,2,0,0
0,Q1,C.J. Watson,
0,Q2,C.J. Watson,319,0,5,0.0,0,2,0.0,0,0,,0,0,0,1,0,0,1,0,0,-1
0,H1,C.J. Watson,319,0,5,0.0,0,2,0.0,0,0,,0,0,0,1,0,0,1,0,0,-1
0,Q3,C.J. Watson,
0,Q4,C.J. Watson,110,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
0,H2,C.J. Watson,110,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
0,Q1,Jimmy Butler,
0,Q2,Jimmy Butler,
0,H1,Jimmy Butler,
0,Q3,Jimmy Butler,
0,Q4,Jimmy Butler,
0,H2,Jimmy Butler,
0,Q1,John Lucas III,
0,Q2,John Lucas III,
0,H1,John Lucas III,
0,Q3,John Lucas III,
0,Q4,John Lucas III,
0,H2,John Lucas III,
0,Q1,Brian Scalabrine,
0,Q2,Brian Scalabrine,
0,H1,Brian Scalabrine,
0,Q3,Brian Scalabrine,
0,Q4,Brian Scalabrine,
0,H2,Brian Scalabrine,
